,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some ins switch,user number of total ins switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc det switches,user number of fem det switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,user number of cong_masc aligned to bot,user number of cong_fem aligned to bot,user number of incong_masc aligned to bot,user number of incong_fem aligned to bot,user number of NP aligned to bot,user number of amb_masc aligned to bot,user number of amb_fem aligned to bot,user number of cong_masc immediate aligned to bot,user number of cong_fem immediate aligned to bot,user number of incong_masc immediate aligned to bot,user number of incong_fem immediate aligned to bot,user number of NP immediate aligned to bot,user number of amb_masc immediate aligned to bot,user number of amb_fem immediate aligned to bot,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some ins switch,bot number of total ins switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc det switches,bot number of fem det switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,"When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?,Any final comments about your language background?,dist_score,Place of birth:,Place of current residence:,Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",What do you think when others mix languages in conversation? Please explain:
75,Alternation Random CS,navigator,3,5b20c5e04c72120001f25dda,164,1,13,3.076923076923077,40,8,4,1,0,3,1,1,0,0,0,1,0,0,0,1,0,0.5833333333333334,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12.590909090909092,277,11,9,2,0,6,0,0,0,0,0,0,0,0,0,0,0,56,57,57,17,69,50,50,69,67,85,61,59,66,56,36,male,"New York, USA","Kissimmee, Florida, USA",college,"English, Spanish",No,Spanish,No,Spanish,91,82,95,93,99,100,100,100,91,English,95,97,100,99,5,100,100,100,100,100,Yes,A little Portuguese,100,100,100,100,100,76,89,83,87,87,71,93,84,83,83,"No, it was like if I were talking to a family or friend. We usually interchange spanish and english all the time","I learned Spanish when I was born, then the schools in USA required me to learn English. But my family doesn't know English, so I sort of learned both languages growing up. I speak only in Spanish at home, and outside I speak English or Spanglish (mix of both) to some people.",1.7866666666666666,,,,,,,,,
76,Insertional Spanish Feminine InCongruent,instructor,0,5b53bf0802660200017909e1,293,1,6,11.0,66,0,3,3,0,0,3,3,1,0,0,2,0,0,0,3,0,1.0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,12,9.083333333333334,109,0,7,5,0,0,5,9,0,0,0,9,0,0,0,9,0,68,23,67,0,42,50,50,86,84,84,94,50,89,63,33,female,"hawaii, usa","lebanon, maine, usa",PhD,english,spanish,english,"yes, UK for 7 years",english,100,98,98,95,97,98,98,99,96,spanish,65,73,64,89,8,85,14,46,3,23,no,no,61,86,6,18,5,14,53,74,23,62,12,5,73,86,84,no,none,,,,,,,,,,
77,Insertional Spanish Feminine InCongruent,navigator,1,5b53bf0802660200017909e1,288,1,11,1.6363636363636365,18,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14.066666666666666,211,0,12,3,0,0,3,3,0,0,0,3,0,0,0,3,0,68,23,67,0,42,50,50,86,84,84,94,50,89,63,33,female,"hawaii, usa","lebanon, maine, usa",PhD,english,spanish,english,"yes, UK for 7 years",english,100,98,98,95,97,98,98,99,96,spanish,65,73,64,89,8,85,14,46,3,23,no,no,61,86,6,18,5,14,53,74,23,62,12,5,73,86,84,no,none,2.8260869565217392,,,,,,,,,
78,Insertional Spanish Feminine InCongruent,instructor,2,5b53bf0802660200017909e1,190,1,7,8.571428571428571,60,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8.571428571428571,120,0,13,1,0,0,1,1,0,0,0,1,0,0,0,1,0,68,23,67,0,42,50,50,86,84,84,94,50,89,63,33,female,"hawaii, usa","lebanon, maine, usa",PhD,english,spanish,english,"yes, UK for 7 years",english,100,98,98,95,97,98,98,99,96,spanish,65,73,64,89,8,85,14,46,3,23,no,no,61,86,6,18,5,14,53,74,23,62,12,5,73,86,84,no,none,,,,,,,,,,
79,Insertional Spanish Feminine InCongruent,navigator,3,5b53bf0802660200017909e1,196,1,12,1.25,15,0,3,1,8,0,1,1,0,0,0,1,0,0,0,1,0,0.5833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12.0,240,0,17,2,1,0,1,1,0,0,0,1,0,0,0,1,0,68,23,67,0,42,50,50,86,84,84,94,50,89,63,33,female,"hawaii, usa","lebanon, maine, usa",PhD,english,spanish,english,"yes, UK for 7 years",english,100,98,98,95,97,98,98,99,96,spanish,65,73,64,89,8,85,14,46,3,23,no,no,61,86,6,18,5,14,53,74,23,62,12,5,73,86,84,no,none,2.0,,,,,,,,,
80,Insertional Spanish Baseline,instructor,0,5b5df59dd113f600012de8e9,420,0,14,6.714285714285714,94,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7.428571428571429,156,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100,0,20,20,50,50,83,100,91,96,15,100,81,24,male,"Lima, Peru","Florida, United States ",some college,Spanish,English,"English, Spanish","Yes,  I spent 7 years in Peru when I was born there .",Spanish ,100,100,100,100,94,90,7,100,7,English,100,100,100,100,9,100,65,34,35,83,"Yes, I am currently living in the United States.",None,96,85,24,20,85,24,77,51,72,68,76,79,40,85,na,My partner did not switch languages. ,I have no additional comments.,,,,,,,,,,
81,Insertional Spanish Baseline,navigator,1,5b5df59dd113f600012de8e9,420,0,8,2.0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15.538461538461538,202,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100,0,20,20,50,50,83,100,91,96,15,100,81,24,male,"Lima, Peru","Florida, United States ",some college,Spanish,English,"English, Spanish","Yes,  I spent 7 years in Peru when I was born there .",Spanish ,100,100,100,100,94,90,7,100,7,English,100,100,100,100,9,100,65,34,35,83,"Yes, I am currently living in the United States.",None,96,85,24,20,85,24,77,51,72,68,76,79,40,85,na,My partner did not switch languages. ,I have no additional comments.,0.6666666666666666,,,,,,,,,
82,Insertional Spanish Baseline,instructor,2,5b5df59dd113f600012de8e9,412,1,5,26.4,132,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14.4,144,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100,0,20,20,50,50,83,100,91,96,15,100,81,24,male,"Lima, Peru","Florida, United States ",some college,Spanish,English,"English, Spanish","Yes,  I spent 7 years in Peru when I was born there .",Spanish ,100,100,100,100,94,90,7,100,7,English,100,100,100,100,9,100,65,34,35,83,"Yes, I am currently living in the United States.",None,96,85,24,20,85,24,77,51,72,68,76,79,40,85,na,My partner did not switch languages. ,I have no additional comments.,,,,,,,,,,
83,Insertional Spanish Baseline,navigator,3,5b5df59dd113f600012de8e9,420,0,14,7.214285714285714,101,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9.652173913043478,222,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100,0,20,20,50,50,83,100,91,96,15,100,81,24,male,"Lima, Peru","Florida, United States ",some college,Spanish,English,"English, Spanish","Yes,  I spent 7 years in Peru when I was born there .",Spanish ,100,100,100,100,94,90,7,100,7,English,100,100,100,100,9,100,65,34,35,83,"Yes, I am currently living in the United States.",None,96,85,24,20,85,24,77,51,72,68,76,79,40,85,na,My partner did not switch languages. ,I have no additional comments.,4.613333333333333,,,,,,,,,
84,Alternation Alignment CS,instructor,0,5b9aef21cc5dd0000165f072,248,1,9,12.666666666666666,114,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10.307692307692308,134,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,92,13,86,15,100,50,50,96,91,100,96,66,100,62,22,non-binary,,,some college,English,Spanish,English and Spanish,No,English,100,100,100,100,,,,,,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",,,23,83,9,82,71,74,100,89,84,0,100,64,,,,I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,,"Los Angeles, CA","Visalia, CA",100,90,100,83,84,14,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both."
85,Alternation Alignment CS,navigator,1,5b9aef21cc5dd0000165f072,242,1,12,4.333333333333333,52,5,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13.2,264,16,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,67,79,78,60,100,50,50,86,85,100,100,53,100,63,22,non-binary,,,some college,English,Spanish,English and Spanish,No,English,100,100,100,100,,,,,,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",,,23,83,9,82,71,74,100,89,84,0,100,64,,,,I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,1.1014492753623188,"Los Angeles, CA","Visalia, CA",100,90,100,83,84,14,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both."
86,Alternation Alignment CS,instructor,2,5b9aef21cc5dd0000165f072,145,1,7,11.0,77,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7.230769230769231,94,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,100,6,100,50,50,100,81,100,100,50,100,76,22,non-binary,,,some college,English,Spanish,English and Spanish,No,English,100,100,100,100,,,,,,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",,,23,83,9,82,71,74,100,89,84,0,100,64,,,,I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,,"Los Angeles, CA","Visalia, CA",100,90,100,83,84,14,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both."
87,Alternation Alignment CS,navigator,3,5b9aef21cc5dd0000165f072,241,1,14,4.428571428571429,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11.444444444444445,309,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,85,79,100,50,50,82,68,53,82,48,100,70,22,non-binary,,,some college,English,Spanish,English and Spanish,No,English,100,100,100,100,,,,,,Spanish,74,76,80,91,0,33,57,8,58,73,"Yes, my family is Hispanic so we speak Spanish at home",,,23,83,9,82,71,74,100,89,84,0,100,64,,,,I'm no longer fluent in Spanish but I still enjoy engaging with media in Spanish.,1.2933333333333332,"Los Angeles, CA","Visalia, CA",100,90,100,83,84,14,"I like to hear people use Spanglish, it flows easily and it's very easy to understand as someone who speaks both."
88,Alternation Adversarial CS,instructor,0,5b9b422307c6960001614c35,420,0,7,17.714285714285715,124,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10.76923076923077,140,6,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,81,45,55,16,68,50,50,94,91,100,89,71,91,55,39,female,,,college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,,,,,,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",,,0,83,30,65,7,55,70,95,72,21,84,83,,,,N/A,,United States,"New York, USA",100,89,96,50,86,9,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. "
89,Alternation Adversarial CS,navigator,1,5b9b422307c6960001614c35,409,1,11,6.636363636363637,73,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13.80952380952381,290,2,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,86,11,97,16,71,50,50,100,100,100,100,88,91,51,39,female,,,college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,,,,,,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",,,0,83,30,65,7,55,70,95,72,21,84,83,,,,N/A,0.7536231884057971,United States,"New York, USA",100,89,96,50,86,9,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. "
90,Alternation Adversarial CS,instructor,2,5b9b422307c6960001614c35,209,1,6,15.0,90,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.083333333333333,73,2,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,84,50,50,100,100,100,100,83,87,55,39,female,,,college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,,,,,,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",,,0,83,30,65,7,55,70,95,72,21,84,83,,,,N/A,,United States,"New York, USA",100,89,96,50,86,9,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. "
91,Alternation Adversarial CS,navigator,3,5b9b422307c6960001614c35,378,1,11,5.363636363636363,59,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13.666666666666666,246,2,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,83,21,90,22,83,50,50,89,89,93,94,59,92,52,39,female,,,college,English,"Spanish, French","English, Spanish",No,English,100,100,100,100,,,,,,Spanish,64,50,82,83,0,0,19,3,50,11,"Yes, I lived in Bolivia for 3 months when I was seven, and spoke Spanish almost exclusively. ",,,0,83,30,65,7,55,70,95,72,21,84,83,,,,N/A,1.3866666666666667,United States,"New York, USA",100,89,96,50,86,9,"I've never minded it, but I know that some of my family members think it makes me sound uneducated. "
92,Insertional Spanish Baseline,instructor,0,5bad4db8b712f30001b87990,370,1,7,14.571428571428571,102,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9.785714285714286,137,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,67,86,39,43,50,50,88,89,92,90,100,96,92,32,male,"CA, USA","Los Angeles, CA, USA",some college,English,N/A,English,No.,English,100,100,100,100,100,100,100,100,100,Spanish,12,16,21,26,0,8,10,9,9,8,N/A,N/A,27,16,22,20,17,13,74,21,22,26,23,22,27,18,40,n/a,n/a,,,,,,,,,,
93,Insertional Spanish Baseline,navigator,1,5bad4db8b712f30001b87990,420,0,10,5.4,54,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16.066666666666666,241,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,86,39,43,50,50,88,89,92,90,100,96,92,32,male,"CA, USA","Los Angeles, CA, USA",some college,English,N/A,English,No.,English,100,100,100,100,100,100,100,100,100,Spanish,12,16,21,26,0,8,10,9,9,8,N/A,N/A,27,16,22,20,17,13,74,21,22,26,23,22,27,18,40,n/a,n/a,1.1884057971014492,,,,,,,,,
94,Insertional Spanish Baseline,instructor,2,5bad4db8b712f30001b87990,291,1,6,13.833333333333334,83,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6.909090909090909,76,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,86,39,43,50,50,88,89,92,90,100,96,92,32,male,"CA, USA","Los Angeles, CA, USA",some college,English,N/A,English,No.,English,100,100,100,100,100,100,100,100,100,Spanish,12,16,21,26,0,8,10,9,9,8,N/A,N/A,27,16,22,20,17,13,74,21,22,26,23,22,27,18,40,n/a,n/a,,,,,,,,,,
95,Insertional Spanish Baseline,navigator,3,5bad4db8b712f30001b87990,420,0,9,4.666666666666667,42,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.125,210,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,86,39,43,50,50,88,89,92,90,100,96,92,32,male,"CA, USA","Los Angeles, CA, USA",some college,English,N/A,English,No.,English,100,100,100,100,100,100,100,100,100,Spanish,12,16,21,26,0,8,10,9,9,8,N/A,N/A,27,16,22,20,17,13,74,21,22,26,23,22,27,18,40,n/a,n/a,2.546666666666667,,,,,,,,,
96,Alternation Baseline,instructor,0,5bcc60b95c2b810001dc68e2,131,1,8,11.875,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7.230769230769231,94,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,100,0,100,50,50,100,100,100,100,97,59,67,28,male,,,PhD,English,Spanish,English,no,English,100,100,100,99,,,,,,Spanish,63,67,65,77,14,61,78,69,75,69,no,,,63,59,56,55,54,54,56,42,48,49,54,53,,,,No.,,USA,USA,100,98,99,99,99,58,I think it's cool.
97,Alternation Baseline,navigator,1,5bcc60b95c2b810001dc68e2,246,1,13,3.769230769230769,49,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11.44,286,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,38,100,16,66,50,50,90,95,94,94,93,46,89,28,male,,,PhD,English,Spanish,English,no,English,100,100,100,99,,,,,,Spanish,63,67,65,77,14,61,78,69,75,69,no,,,63,59,56,55,54,54,56,42,48,49,54,53,,,,No.,1.0144927536231885,USA,USA,100,98,99,99,99,58,I think it's cool.
98,Alternation Baseline,instructor,2,5bcc60b95c2b810001dc68e2,126,1,8,12.125,97,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7.0,98,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,95,10,96,20,75,50,50,89,84,87,81,82,76,72,28,male,,,PhD,English,Spanish,English,no,English,100,100,100,99,,,,,,Spanish,63,67,65,77,14,61,78,69,75,69,no,,,63,59,56,55,54,54,56,42,48,49,54,53,,,,No.,,USA,USA,100,98,99,99,99,58,I think it's cool.
99,Alternation Baseline,navigator,3,5bcc60b95c2b810001dc68e2,211,1,11,2.3636363636363638,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15.157894736842104,288,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73,63,87,41,71,50,50,89,93,91,89,89,72,76,28,male,,,PhD,English,Spanish,English,no,English,100,100,100,99,,,,,,Spanish,63,67,65,77,14,61,78,69,75,69,no,,,63,59,56,55,54,54,56,42,48,49,54,53,,,,No.,2.3733333333333335,USA,USA,100,98,99,99,99,58,I think it's cool.
100,Alternation Adversarial CS,instructor,0,5bddc463712eb800010d2e4d,420,0,5,12.2,61,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10.7,107,3,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0,28,61,12,1,99,50,50,99,98,97,97,1,78,28,28,female,,,college,English,Spanish,"English, Spanish",No.,English,97,98,99,99,,,,,,Spanish,88,78,64,63,8,12,72,57,90,49,Yes. Spanish was spoken a little in my household as a kid.,,,na,99,64,97,14,50,53,61,49,11,90,63,,,,,,USA,USA,99,99,98,98,100,71,"I think it's normal to do so, especially in the USA."
101,Alternation Adversarial CS,navigator,1,5bddc463712eb800010d2e4d,420,0,12,3.3333333333333335,40,9,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12.772727272727273,281,4,14,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,52,1,82,75,50,50,48,23,22,16,1,38,0,28,female,,,college,English,Spanish,"English, Spanish",No.,English,97,98,99,99,,,,,,Spanish,88,78,64,63,8,12,72,57,90,49,Yes. Spanish was spoken a little in my household as a kid.,,,na,99,64,97,14,50,53,61,49,11,90,63,,,,,13.304347826086957,USA,USA,99,99,98,98,100,71,"I think it's normal to do so, especially in the USA."
102,Alternation Adversarial CS,instructor,2,5bddc463712eb800010d2e4d,164,1,5,13.4,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7.545454545454546,83,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,97,0,25,50,50,99,99,99,99,2,34,4,28,female,,,college,English,Spanish,"English, Spanish",No.,English,97,98,99,99,,,,,,Spanish,88,78,64,63,8,12,72,57,90,49,Yes. Spanish was spoken a little in my household as a kid.,,,na,99,64,97,14,50,53,61,49,11,90,63,,,,,,USA,USA,99,99,98,98,100,71,"I think it's normal to do so, especially in the USA."
103,Alternation Adversarial CS,navigator,3,5bddc463712eb800010d2e4d,374,1,10,4.5,45,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14.88888888888889,268,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82,17,99,2,62,50,50,98,99,98,99,4,60,2,28,female,,,college,English,Spanish,"English, Spanish",No.,English,97,98,99,99,,,,,,Spanish,88,78,64,63,8,12,72,57,90,49,Yes. Spanish was spoken a little in my household as a kid.,,,na,99,64,97,14,50,53,61,49,11,90,63,,,,,1.6,USA,USA,99,99,98,98,100,71,"I think it's normal to do so, especially in the USA."
104,Alternation Baseline,instructor,0,5bebbb9694bff800011dc37c,286,1,9,7.666666666666667,69,1,3,5,0,1,4,5,2,0,0,2,1,0,0,4,0,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7.647058823529412,130,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,9,94,7,67,50,50,100,100,100,100,100,74,50,34,female,,,college,english,spanish,english,no,english,96,99,98,98,,,,,,spanish,57,54,72,84,5,48,28,12,60,12,no,,,13,52,18,35,4,68,24,29,42,26,8,47,,,,no,,"los angeles, california usa","los angeles, california usa",98,98,99,100,100,42,I think its more of a casual thing to mix languages. I think of that person as friendly.
105,Alternation Baseline,navigator,1,5bebbb9694bff800011dc37c,236,1,12,2.9166666666666665,35,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13.117647058823529,223,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,54,73,56,81,50,50,69,52,61,67,53,7,40,34,female,,,college,english,spanish,english,no,english,96,99,98,98,,,,,,spanish,57,54,72,84,5,48,28,12,60,12,no,,,13,52,18,35,4,68,24,29,42,26,8,47,,,,no,1.4492753623188406,"los angeles, california usa","los angeles, california usa",98,98,99,100,100,42,I think its more of a casual thing to mix languages. I think of that person as friendly.
106,Alternation Baseline,instructor,2,5bebbb9694bff800011dc37c,108,1,6,5.166666666666667,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9.272727272727273,102,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,70,18,100,7,88,50,50,95,100,95,69,80,11,40,34,female,,,college,english,spanish,english,no,english,96,99,98,98,,,,,,spanish,57,54,72,84,5,48,28,12,60,12,no,,,13,52,18,35,4,68,24,29,42,26,8,47,,,,no,,"los angeles, california usa","los angeles, california usa",98,98,99,100,100,42,I think its more of a casual thing to mix languages. I think of that person as friendly.
