,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score
188,Baseline,navigator,1,5e3cddaa64dfd70d85a5ef3f,212,1,10,2.1,21,10,0,0,0,1.0,0,18,10.5,189,17,0,1,0,100,18,85,13,100,50,50,100,76,84,85,69,0,66,41,male,USA,New York,MA,English,Spanish,English,No,English,100,100,100,100,100,100,88,80,88,Spanish,95,86,86,90,4,0,6,32,45,13,"Yes, parent taught me Spanish.",16,0,10,15,60,9,84,64,83,75,62,57,69,I think it is cool. It is nice to be able to use another language to express yourself.,none,0.8695652173913043
189,Baseline,instructor,2,5e3cddaa64dfd70d85a5ef3f,155,1,5,11.0,55,5,0,0,0,1.0,0,10,8.2,82,9,0,1,0,100,0,100,0,100,50,50,77,88,84,79,51,61,65,41,male,USA,New York,MA,English,Spanish,English,No,English,100,100,100,100,100,100,88,80,88,Spanish,95,86,86,90,4,0,6,32,45,13,"Yes, parent taught me Spanish.",16,0,10,15,60,9,84,64,83,75,62,57,69,I think it is cool. It is nice to be able to use another language to express yourself.,none,
190,Baseline,navigator,3,5e3cddaa64dfd70d85a5ef3f,219,1,10,1.8,18,10,0,0,0,0.9,1.0,18,11.555555555555555,208,17,1,0,1,100,63,78,57,100,50,50,79,75,75,79,57,0,61,41,male,USA,New York,MA,English,Spanish,English,No,English,100,100,100,100,100,100,88,80,88,Spanish,95,86,86,90,4,0,6,32,45,13,"Yes, parent taught me Spanish.",16,0,10,15,60,9,84,64,83,75,62,57,69,I think it is cool. It is nice to be able to use another language to express yourself.,none,1.12
191,Alternation #4,instructor,0,5e3dd36d19be0d040a17f13f,201,1,7,14.857142857142858,104,7,0,0,0,1.0,0,8,37.5,300,8,0,0,0,100,0,100,0,79,50,50,20,100,100,100,0,62,0,59,male,"Miami Beach, Florida","Gainesville, Florida",college,"English,",Spanish,English,No,English,100,100,100,100,100,100,100,85,100,Spanish,81,65,83,94,,5,0,0,43,0,"Yes, we spoke both English and Spanish in my childhood.",8,7,0,0,78,0,83,65,95,91,0,95,50,I have no issues understanding.,No,
192,Alternation #4,navigator,1,5e3dd36d19be0d040a17f13f,212,1,12,4.833333333333333,58,12,0,0,0,1.0,0,12,18.916666666666668,227,12,0,0,0,100,64,100,55,58,50,50,33,77,77,100,0,66,0,59,male,"Miami Beach, Florida","Gainesville, Florida",college,"English,",Spanish,English,No,English,100,100,100,100,100,100,100,85,100,Spanish,81,65,83,94,,5,0,0,43,0,"Yes, we spoke both English and Spanish in my childhood.",8,7,0,0,78,0,83,65,95,91,0,95,50,I have no issues understanding.,No,0.6086956521739131
193,Alternation #4,instructor,2,5e3dd36d19be0d040a17f13f,170,1,6,16.166666666666668,97,6,0,0,0,1.0,0,7,26.428571428571427,185,7,0,0,0,100,0,100,0,82,50,50,24,100,100,100,0,76,0,59,male,"Miami Beach, Florida","Gainesville, Florida",college,"English,",Spanish,English,No,English,100,100,100,100,100,100,100,85,100,Spanish,81,65,83,94,,5,0,0,43,0,"Yes, we spoke both English and Spanish in my childhood.",8,7,0,0,78,0,83,65,95,91,0,95,50,I have no issues understanding.,No,
194,Alternation #4,navigator,3,5e3dd36d19be0d040a17f13f,395,1,15,5.8,87,15,0,0,0,1.0,0,16,33.5,536,15,0,1,0,56,66,100,81,59,50,50,33,57,72,100,0,66,0,59,male,"Miami Beach, Florida","Gainesville, Florida",college,"English,",Spanish,English,No,English,100,100,100,100,100,100,100,85,100,Spanish,81,65,83,94,,5,0,0,43,0,"Yes, we spoke both English and Spanish in my childhood.",8,7,0,0,78,0,83,65,95,91,0,95,50,I have no issues understanding.,No,1.2666666666666666
195,GPT instructor #1,navigator,0,5e42d790c1742f000c1e2a9b,297,1,6,2.8333333333333335,17,6,0,0,0,1.0,0,7,68.14285714285714,477,7,0,0,0,8,84,16,58,86,50,50,81,40,38,82,11,100,70,31,male,USA,"long island, USA",college,english,"Yes, french, german, spanish, japanese",english,"yes, france, japan",english,100,100,100,100,100,100,100,100,77,japanese,14,3,79,30,17,0,0,2,0,22,"Yes, spent 6 mo in tokyo",0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.9878048780487805
196,GPT instructor #1,navigator,1,5e42d790c1742f000c1e2a9b,420,0,14,4.857142857142857,68,5,7,2,0,0.7142857142857143,0.5,15,53.0,795,11,2,2,4,89,32,5,7,65,50,50,81,22,24,77,19,100,100,31,male,USA,"long island, USA",college,english,"Yes, french, german, spanish, japanese",english,"yes, france, japan",english,100,100,100,100,100,100,100,100,77,japanese,14,3,79,30,17,0,0,2,0,22,"Yes, spent 6 mo in tokyo",0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.9130434782608695
197,GPT instructor #1,navigator,2,5e42d790c1742f000c1e2a9b,420,0,5,5.8,29,3,0,2,0,1.0,0,6,38.833333333333336,233,5,0,1,0,72,100,13,77,72,50,50,89,29,60,100,24,100,100,31,male,USA,"long island, USA",college,english,"Yes, french, german, spanish, japanese",english,"yes, france, japan",english,100,100,100,100,100,100,100,100,77,japanese,14,3,79,30,17,0,0,2,0,22,"Yes, spent 6 mo in tokyo",0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.0
198,Baseline,instructor,0,5e6fd38fe95be7071b5196bf,401,1,12,1.1666666666666667,14,10,0,2,0,1.0,0,18,13.555555555555555,244,17,0,1,0,96,77,90,72,94,50,50,90,89,78,99,68,78,64,38,male,Las Vegas,United states,MA,English,No,English,No,English,99,100,100,100,100,100,100,100,100,,10,6,2,0,,0,0,0,0,0,,15,4,4,0,0,0,45,87,39,0,30,21,0,No,,
199,Baseline,navigator,1,5e6fd38fe95be7071b5196bf,420,0,11,1.0909090909090908,12,11,0,0,0,1.0,0,21,13.428571428571429,282,20,0,1,0,98,72,95,79,76,50,50,94,85,66,79,66,65,72,38,male,Las Vegas,United states,MA,English,No,English,No,English,99,100,100,100,100,100,100,100,100,,10,6,2,0,,0,0,0,0,0,,15,4,4,0,0,0,45,87,39,0,30,21,0,No,,0.9855072463768116
200,Baseline,instructor,2,5e6fd38fe95be7071b5196bf,102,1,6,1.3333333333333333,8,6,0,0,0,0.8333333333333334,1.0,13,8.76923076923077,114,12,1,0,1,100,94,93,73,69,50,50,100,94,93,100,82,92,78,38,male,Las Vegas,United states,MA,English,No,English,No,English,99,100,100,100,100,100,100,100,100,,10,6,2,0,,0,0,0,0,0,,15,4,4,0,0,0,45,87,39,0,30,21,0,No,,
201,Baseline,navigator,3,5e6fd38fe95be7071b5196bf,362,1,16,1.0,16,16,0,0,0,1.0,0,26,11.5,299,25,0,1,0,100,89,100,100,92,50,50,100,100,89,100,100,85,81,38,male,Las Vegas,United states,MA,English,No,English,No,English,99,100,100,100,100,100,100,100,100,,10,6,2,0,,0,0,0,0,0,,15,4,4,0,0,0,45,87,39,0,30,21,0,No,,1.56
202,GPT instructor #2,navigator,0,5e7072e5fb136c63e94f3fa4,228,1,13,1.1538461538461537,15,13,0,0,0,1.0,0,14,29.071428571428573,407,14,0,0,0,72,78,78,9,96,50,50,89,92,93,93,74,93,1,40,male,usa,usa,college,english,no,eng,no,english,96,98,99,96,98,97,97,98,96,spanish,62,69,58,59,3,16,86,72,66,65,no,34,28,95,69,85,64,68,75,16,26,8,23,64,its fun,no,1.0365853658536586
203,GPT instructor #2,navigator,1,5e7072e5fb136c63e94f3fa4,123,1,9,1.0,9,8,1,0,2,0.8888888888888888,0,10,22.2,222,10,0,0,0,15,14,39,68,61,50,50,41,38,60,42,38,62,12,40,male,usa,usa,college,english,no,eng,no,english,96,98,99,96,98,97,97,98,96,spanish,62,69,58,59,3,16,86,72,66,65,no,34,28,95,69,85,64,68,75,16,26,8,23,64,its fun,no,0.6811594202898551
204,GPT instructor #2,navigator,2,5e7072e5fb136c63e94f3fa4,89,1,3,1.0,3,3,0,0,0,1.0,0,4,24.75,99,4,0,0,0,4,42,50,62,66,50,50,66,77,61,39,18,84,56,40,male,usa,usa,college,english,no,eng,no,english,96,98,99,96,98,97,97,98,96,spanish,62,69,58,59,3,16,86,72,66,65,no,34,28,95,69,85,64,68,75,16,26,8,23,64,its fun,no,1.4222222222222223
205,Random CS,instructor,0,5e837e917441520b9c662931,256,1,5,8.8,44,3,1,1,1,1.0,1.0,11,10.181818181818182,112,8,2,1,2,51,3,89,1,99,50,50,100,98,93,98,65,73,51,40,prefer not to answer,,,some college,"Spanish, English",,Spanish,,Spanish,100,100,100,100,19,100,78,100,36,Enlgish,82,83,82,72,15,100,4,13,0,88,no,7,6,5,4,0,7,69,62,83,78,6,68,0,I don't like it,,
206,Random CS,navigator,1,5e837e917441520b9c662931,420,0,18,1.7777777777777777,32,9,9,0,5,0.7222222222222222,0.6,31,13.0,403,12,16,3,11,11,25,20,65,97,50,50,96,71,98,57,85,49,10,40,prefer not to answer,,,some college,"Spanish, English",,Spanish,,Spanish,100,100,100,100,19,100,78,100,36,Enlgish,82,83,82,72,15,100,4,13,0,88,no,7,6,5,4,0,7,69,62,83,78,6,68,0,I don't like it,,0.9855072463768116
207,Random CS,instructor,2,5e837e917441520b9c662931,187,1,8,10.25,82,4,4,0,2,0.5,0.5,12,10.333333333333334,124,4,5,3,2,73,67,100,14,63,50,50,59,76,73,91,16,61,50,40,prefer not to answer,,,some college,"Spanish, English",,Spanish,,Spanish,100,100,100,100,19,100,78,100,36,Enlgish,82,83,82,72,15,100,4,13,0,88,no,7,6,5,4,0,7,69,62,83,78,6,68,0,I don't like it,,
208,Random CS,navigator,3,5e837e917441520b9c662931,266,1,12,1.25,15,2,10,0,3,0.4166666666666667,0.25,20,13.45,269,8,6,6,4,79,3,98,2,99,50,50,99,98,96,100,90,39,49,40,prefer not to answer,,,some college,"Spanish, English",,Spanish,,Spanish,100,100,100,100,19,100,78,100,36,Enlgish,82,83,82,72,15,100,4,13,0,88,no,7,6,5,4,0,7,69,62,83,78,6,68,0,I don't like it,,0.72
209,Random CS,instructor,0,5e8644dc6d54ca0a09510c88,150,1,6,7.166666666666667,43,3,3,0,2,1.0,1.0,11,10.0,110,6,5,0,2,100,35,100,8,62,50,50,100,79,100,64,51,94,52,35,male,Mexico,USA,high school,English,Spanish,English and Spanish,No,English,100,100,100,100,97,86,87,89,100,Spanish,93,86,99,99,3,77,61,74,100,54,No,98,84,69,81,100,60,100,59,93,36,69,85,100,I think it's a good thing we should be able to speak whatever language we choose to,Nothing.,
210,Random CS,navigator,1,5e8644dc6d54ca0a09510c88,287,1,12,3.25,39,5,6,1,4,0.9166666666666666,0.8,18,14.944444444444445,269,3,13,2,6,72,37,100,38,25,50,50,77,70,100,57,34,100,46,35,male,Mexico,USA,high school,English,Spanish,English and Spanish,No,English,100,100,100,100,97,86,87,89,100,Spanish,93,86,99,99,3,77,61,74,100,54,No,98,84,69,81,100,60,100,59,93,36,69,85,100,I think it's a good thing we should be able to speak whatever language we choose to,Nothing.,0.6666666666666666
211,Random CS,instructor,2,5e8644dc6d54ca0a09510c88,138,1,7,7.428571428571429,52,2,5,0,4,1.0,1.0,14,7.571428571428571,106,6,6,2,5,100,16,100,21,43,50,50,96,100,97,91,47,100,51,35,male,Mexico,USA,high school,English,Spanish,English and Spanish,No,English,100,100,100,100,97,86,87,89,100,Spanish,93,86,99,99,3,77,61,74,100,54,No,98,84,69,81,100,60,100,59,93,36,69,85,100,I think it's a good thing we should be able to speak whatever language we choose to,Nothing.,
212,Random CS,navigator,3,5e8644dc6d54ca0a09510c88,256,1,12,3.3333333333333335,40,8,4,0,5,0.9166666666666666,0.8,25,10.64,266,15,8,2,5,100,59,100,48,76,50,50,83,78,74,77,41,100,43,35,male,Mexico,USA,high school,English,Spanish,English and Spanish,No,English,100,100,100,100,97,86,87,89,100,Spanish,93,86,99,99,3,77,61,74,100,54,No,98,84,69,81,100,60,100,59,93,36,69,85,100,I think it's a good thing we should be able to speak whatever language we choose to,Nothing.,0.8666666666666667
213,Adversarial CS,instructor,0,5e8aa4d80eac7e756a72f478,209,1,8,4.625,37,5,3,0,6,0.75,1.0,16,11.3125,181,6,9,1,5,96,0,91,1,98,50,50,100,93,93,96,59,98,50,30,male,Salinas California,Yuma Arizona,some college,Spanish,English,Spanish and English,no,Spanish,95,90,91,97,0,100,0,100,19,English,100,100,100,100,5,100,100,100,100,100,I speak English and Spanish at home in the US.,13,0,79,0,100,0,83,0,100,0,62,55,9,I don't care. They can do what they want.,No.,
214,Adversarial CS,navigator,1,5e8aa4d80eac7e756a72f478,0,1,6,3.3333333333333335,20,5,1,0,2,1.0,2.0,13,13.538461538461538,176,2,9,2,2,13,86,11,91,43,50,50,69,75,11,17,16,99,16,30,male,Salinas California,Yuma Arizona,some college,Spanish,English,Spanish and English,no,Spanish,95,90,91,97,0,100,0,100,19,English,100,100,100,100,5,100,100,100,100,100,I speak English and Spanish at home in the US.,13,0,79,0,100,0,83,0,100,0,62,55,9,I don't care. They can do what they want.,No.,0.9855072463768116
215,Adversarial CS,instructor,2,5e8aa4d80eac7e756a72f478,328,1,9,8.222222222222221,74,7,2,0,4,0.5555555555555556,0.75,17,8.235294117647058,140,4,12,1,4,84,3,71,4,89,50,50,85,86,88,88,52,100,34,30,male,Salinas California,Yuma Arizona,some college,Spanish,English,Spanish and English,no,Spanish,95,90,91,97,0,100,0,100,19,English,100,100,100,100,5,100,100,100,100,100,I speak English and Spanish at home in the US.,13,0,79,0,100,0,83,0,100,0,62,55,9,I don't care. They can do what they want.,No.,
216,Adversarial CS,navigator,3,5e8aa4d80eac7e756a72f478,380,1,11,3.909090909090909,43,2,8,1,3,0.5454545454545454,0.75,20,13.9,278,13,5,2,4,38,68,65,32,92,50,50,92,79,92,84,77,100,5,30,male,Salinas California,Yuma Arizona,some college,Spanish,English,Spanish and English,no,Spanish,95,90,91,97,0,100,0,100,19,English,100,100,100,100,5,100,100,100,100,100,I speak English and Spanish at home in the US.,13,0,79,0,100,0,83,0,100,0,62,55,9,I don't care. They can do what they want.,No.,0.9733333333333334
217,GPT navigator #2,instructor,0,5e8b3fcb0312bf7fbff660b3,338,1,7,15.285714285714286,107,7,0,0,0,1.0,0,8,22.375,179,8,0,0,0,81,33,61,16,100,50,50,100,74,89,54,25,100,12,21,male,United States,Arizona,some college,English,Spanish,"English, Spanish",No,English,100,100,100,100,100,85,91,71,96,Spanish,69,60,73,91,0,16,20,8,41,27,"Yes, my second language is commonly used in my household.",68,15,100,86,100,18,100,100,77,20,0,100,21,I don't think much of it. To me it is normal to hear both languages spoken in the same sentence.,,
218,GPT navigator #2,instructor,1,5e8b3fcb0312bf7fbff660b3,276,1,5,18.6,93,5,0,0,0,1.0,0,6,30.666666666666668,184,6,0,0,0,76,39,58,0,100,50,50,80,62,94,60,34,100,34,21,male,United States,Arizona,some college,English,Spanish,"English, Spanish",No,English,100,100,100,100,100,85,91,71,96,Spanish,69,60,73,91,0,16,20,8,41,27,"Yes, my second language is commonly used in my household.",68,15,100,86,100,18,100,100,77,20,0,100,21,I don't think much of it. To me it is normal to hear both languages spoken in the same sentence.,,
219,GPT navigator #2,instructor,2,5e8b3fcb0312bf7fbff660b3,272,1,5,20.4,102,5,0,0,0,1.0,0,6,24.5,147,6,0,0,0,79,13,87,0,100,50,50,100,81,100,62,50,100,76,21,male,United States,Arizona,some college,English,Spanish,"English, Spanish",No,English,100,100,100,100,100,85,91,71,96,Spanish,69,60,73,91,0,16,20,8,41,27,"Yes, my second language is commonly used in my household.",68,15,100,86,100,18,100,100,77,20,0,100,21,I don't think much of it. To me it is normal to hear both languages spoken in the same sentence.,,
220,Alternation #1,instructor,0,5eb44aa8de8a2a291bd522df,420,0,9,21.666666666666668,195,9,0,0,0,1.0,0,10,33.9,339,10,0,0,0,98,3,83,3,96,50,50,54,80,81,50,50,21,0,57,female,USA,USA,less than high school,English,No,English,No,English,100,100,100,100,96,100,100,100,100,N/A,3,0,0,0,0,0,0,0,0,0,No,na,na,na,na,na,na,na,na,na,na,na,na,na,I feel confused.,No,
221,Alternation #1,navigator,1,5eb44aa8de8a2a291bd522df,260,1,15,1.9333333333333333,29,15,0,0,0,1.0,0,16,29.625,474,16,0,0,0,51,65,89,59,74,50,50,51,50,70,50,50,96,0,57,female,USA,USA,less than high school,English,No,English,No,English,100,100,100,100,96,100,100,100,100,N/A,3,0,0,0,0,0,0,0,0,0,No,na,na,na,na,na,na,na,na,na,na,na,na,na,I feel confused.,No,0.927536231884058
222,Alternation #1,instructor,2,5eb44aa8de8a2a291bd522df,239,1,7,19.0,133,7,0,0,0,1.0,0,8,32.0,256,8,0,0,0,51,3,100,0,49,50,50,50,50,82,50,50,84,0,57,female,USA,USA,less than high school,English,No,English,No,English,100,100,100,100,96,100,100,100,100,N/A,3,0,0,0,0,0,0,0,0,0,No,na,na,na,na,na,na,na,na,na,na,na,na,na,I feel confused.,No,
223,Alternation #1,navigator,3,5eb44aa8de8a2a291bd522df,420,0,17,1.9411764705882353,33,17,0,0,0,1.0,0,18,30.88888888888889,556,17,0,1,0,50,17,100,71,51,50,50,50,50,71,50,50,92,0,57,female,USA,USA,less than high school,English,No,English,No,English,100,100,100,100,96,100,100,100,100,N/A,3,0,0,0,0,0,0,0,0,0,No,na,na,na,na,na,na,na,na,na,na,na,na,na,I feel confused.,No,1.08
224,Alignment CS,instructor,0,5ec62902bb44c16b842128f9,251,1,11,4.818181818181818,53,0,10,1,0,1.0,0,21,8.476190476190476,178,0,18,3,0,100,4,100,16,34,50,50,76,63,98,91,70,99,82,35,male,United States,United States,college,English,Spanish,English,n/a,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,22,30,22,10,40,19,n/a,19,na,na,12,0,62,27,100,0,28,19,84,0,It causes me confusion and stress.,n/a,
225,Alignment CS,navigator,1,5ec62902bb44c16b842128f9,393,1,10,3.2,32,0,9,1,0,1.0,0,15,16.333333333333332,245,0,13,2,0,74,28,93,73,18,50,50,73,28,75,92,64,95,20,35,male,United States,United States,college,English,Spanish,English,n/a,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,22,30,22,10,40,19,n/a,19,na,na,12,0,62,27,100,0,28,19,84,0,It causes me confusion and stress.,n/a,1.3333333333333333
226,Alignment CS,instructor,2,5ec62902bb44c16b842128f9,158,1,11,7.181818181818182,79,0,11,0,0,1.0,0,19,6.2631578947368425,119,0,18,1,0,97,71,89,88,65,50,50,22,87,75,89,36,89,63,35,male,United States,United States,college,English,Spanish,English,n/a,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,22,30,22,10,40,19,n/a,19,na,na,12,0,62,27,100,0,28,19,84,0,It causes me confusion and stress.,n/a,
227,Alignment CS,navigator,3,5ec62902bb44c16b842128f9,306,1,11,2.4545454545454546,27,1,8,2,0,1.0,0,18,14.333333333333334,258,2,13,3,0,31,19,24,97,10,50,50,17,12,86,17,33,82,17,35,male,United States,United States,college,English,Spanish,English,n/a,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,22,30,22,10,40,19,n/a,19,na,na,12,0,62,27,100,0,28,19,84,0,It causes me confusion and stress.,n/a,3.24
228,Alignment CS,instructor,0,5ec70d2d62e69c157fde4884,383,1,5,16.4,82,0,5,0,0,1.0,0,10,14.4,144,0,8,2,0,100,0,100,0,30,50,50,100,100,100,100,100,100,100,24,male,Dominican Republic,USA,college,spanish,english,spanglish,no,spanish,100,100,100,100,100,100,100,100,100,english,100,100,100,100,5,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,its nice ,,
229,Alignment CS,navigator,1,5ec70d2d62e69c157fde4884,405,1,10,2.0,20,10,0,0,0,1.0,0,19,15.421052631578947,293,18,0,1,0,31,55,30,50,68,50,50,100,100,100,100,100,100,100,24,male,Dominican Republic,USA,college,spanish,english,spanglish,no,spanish,100,100,100,100,100,100,100,100,100,english,100,100,100,100,5,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,its nice ,,1.8840579710144927
230,Alignment CS,instructor,2,5ec70d2d62e69c157fde4884,375,1,5,28.6,143,5,0,0,0,1.0,0,9,11.777777777777779,106,8,0,1,0,100,100,100,100,100,50,50,100,100,100,100,100,100,100,24,male,Dominican Republic,USA,college,spanish,english,spanglish,no,spanish,100,100,100,100,100,100,100,100,100,english,100,100,100,100,5,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,its nice ,,
231,Alignment CS,navigator,3,5ec70d2d62e69c157fde4884,420,0,10,3.8,38,10,0,0,0,0.9,1.0,17,13.176470588235293,224,16,1,0,1,100,100,100,100,100,50,50,100,100,100,100,100,100,100,24,male,Dominican Republic,USA,college,spanish,english,spanglish,no,spanish,100,100,100,100,100,100,100,100,100,english,100,100,100,100,5,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,its nice ,,0.9866666666666667
232,Alternation #3,instructor,0,5ed3fdbdb6ee6f39f590e455,420,0,8,12.375,99,8,0,0,0,1.0,0,9,40.22222222222222,362,9,0,0,0,100,0,100,0,100,50,50,100,100,100,100,28,69,47,42,male,Honduras,USA,MA,English,Spanish,English,just like a year when i was a baby,English,100,100,50,100,100,100,100,100,100,Spanish,100,100,50,100,-1,17,67,53,57,59,just when i was a baby,54,26,65,40,66,60,40,64,0,0,0,0,0,I dont like it. I think its wrong to mix languages.,i move to the USA at an very early age and one more of my parents is AMerican,
233,Alternation #3,navigator,1,5ed3fdbdb6ee6f39f590e455,420,0,24,6.666666666666667,160,24,0,0,0,1.0,0,25,23.88,597,24,0,1,0,0,100,15,0,100,50,50,48,20,39,95,14,100,51,42,male,Honduras,USA,MA,English,Spanish,English,just like a year when i was a baby,English,100,100,50,100,100,100,100,100,100,Spanish,100,100,50,100,-1,17,67,53,57,59,just when i was a baby,54,26,65,40,66,60,40,64,0,0,0,0,0,I dont like it. I think its wrong to mix languages.,i move to the USA at an very early age and one more of my parents is AMerican,0.9855072463768116
234,Alternation #3,instructor,2,5ed3fdbdb6ee6f39f590e455,152,1,6,10.5,63,6,0,0,0,1.0,0,7,18.714285714285715,131,7,0,0,0,100,0,100,0,100,50,50,100,100,100,100,43,67,44,42,male,Honduras,USA,MA,English,Spanish,English,just like a year when i was a baby,English,100,100,50,100,100,100,100,100,100,Spanish,100,100,50,100,-1,17,67,53,57,59,just when i was a baby,54,26,65,40,66,60,40,64,0,0,0,0,0,I dont like it. I think its wrong to mix languages.,i move to the USA at an very early age and one more of my parents is AMerican,
235,Alternation #3,navigator,3,5ed3fdbdb6ee6f39f590e455,420,0,14,6.214285714285714,87,14,0,0,0,1.0,0,15,36.86666666666667,553,14,0,1,0,100,0,100,0,100,50,50,100,100,100,100,37,100,49,42,male,Honduras,USA,MA,English,Spanish,English,just like a year when i was a baby,English,100,100,50,100,100,100,100,100,100,Spanish,100,100,50,100,-1,17,67,53,57,59,just when i was a baby,54,26,65,40,66,60,40,64,0,0,0,0,0,I dont like it. I think its wrong to mix languages.,i move to the USA at an very early age and one more of my parents is AMerican,0.9866666666666667
236,Baseline,instructor,0,5ed73d9f9d89251b74a41130,261,1,7,16.0,112,0,7,0,0,1.0,0,13,7.538461538461538,98,0,13,0,0,67,69,76,33,8,50,50,96,66,48,61,64,100,100,21,male,Dominican Republic,United States,high school,Spanish,English,"English, Spanish",No.,Spanish,78,67,57,86,67,84,72,93,58,English,100,100,100,100,,100,100,100,100,100,"I currently live in the United States, where English is the prominent language",57,55,83,74,56,63,63,81,63,55,62,67,58,I think that they are very knowledgeable and proficient in their language use,No additional comments.,
237,Baseline,navigator,1,5ed73d9f9d89251b74a41130,420,0,9,2.7777777777777777,25,0,9,0,0,1.0,0,17,15.588235294117647,265,0,15,2,0,14,79,13,60,0,50,50,67,60,37,66,92,100,100,21,male,Dominican Republic,United States,high school,Spanish,English,"English, Spanish",No.,Spanish,78,67,57,86,67,84,72,93,58,English,100,100,100,100,,100,100,100,100,100,"I currently live in the United States, where English is the prominent language",57,55,83,74,56,63,63,81,63,55,62,67,58,I think that they are very knowledgeable and proficient in their language use,No additional comments.,0.9855072463768116
238,Baseline,instructor,2,5ed73d9f9d89251b74a41130,190,1,4,23.0,92,4,0,0,0,0.75,1.0,9,11.11111111111111,100,6,1,2,1,67,66,74,43,60,50,50,59,60,57,61,93,100,100,21,male,Dominican Republic,United States,high school,Spanish,English,"English, Spanish",No.,Spanish,78,67,57,86,67,84,72,93,58,English,100,100,100,100,,100,100,100,100,100,"I currently live in the United States, where English is the prominent language",57,55,83,74,56,63,63,81,63,55,62,67,58,I think that they are very knowledgeable and proficient in their language use,No additional comments.,
