,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How successful do you think you were at completing the task?,dist_score
151,Short-context CS,instructor,0,5e03f8517f08edece67a3137,225,1,5,8.4,42,5,0,0,0,0.6,0.5,9,13.88888888888889,125,5,3,1,5,73,73,
152,Short-context CS,navigator,1,5e03f8517f08edece67a3137,420,0,14,2.357142857142857,33,12,2,0,3,0.7142857142857143,0.5,21,13.857142857142858,291,8,10,3,10,44,57,0.9855072463768116
153,Short-context CS,instructor,2,5e03f8517f08edece67a3137,293,1,7,7.428571428571429,52,4,2,1,1,0.7142857142857143,0.6,14,6.857142857142857,96,7,5,2,6,75,78,
154,Short-context CS,navigator,3,5e03f8517f08edece67a3137,420,0,12,3.1666666666666665,38,9,2,1,1,0.8333333333333334,0.6,19,15.0,285,10,6,3,5,46,57,0.9866666666666667
155,Alternation #1,instructor,0,5e04b9be7adf4bf23f066a2a,384,1,5,28.2,141,5,0,0,0,1.0,0,6,49.5,297,6,0,0,0,90,96,
156,Alternation #1,navigator,1,5e04b9be7adf4bf23f066a2a,420,0,10,14.4,144,10,0,0,0,1.0,0,11,22.0,242,11,0,0,0,50,32,1.3478260869565217
157,Alternation #1,instructor,2,5e04b9be7adf4bf23f066a2a,354,1,6,23.5,141,6,0,0,0,1.0,0,7,32.714285714285715,229,7,0,0,0,87,97,
158,Alternation #1,navigator,3,5e04b9be7adf4bf23f066a2a,349,1,13,6.384615384615385,83,13,0,0,0,1.0,0,14,26.714285714285715,374,13,0,1,0,93,100,0.7066666666666667
159,Alternation #1,instructor,0,5e05ab290db892fcd8036b1a,420,0,6,24.666666666666668,148,6,0,0,0,1.0,0,7,35.857142857142854,251,7,0,0,0,93,9,
160,Alternation #1,navigator,1,5e05ab290db892fcd8036b1a,368,1,9,5.888888888888889,53,9,0,0,0,1.0,0,10,30.8,308,10,0,0,0,94,99,0.6086956521739131
161,Alternation #1,instructor,2,5e05ab290db892fcd8036b1a,361,1,6,24.666666666666668,148,6,0,0,0,1.0,0,7,28.428571428571427,199,7,0,0,0,96,99,
162,Alternation #1,navigator,3,5e05ab290db892fcd8036b1a,397,1,11,10.909090909090908,120,11,0,0,0,1.0,0,12,23.25,279,11,0,1,0,86,99,0.6133333333333333
163,Alternation #2,instructor,0,5e09461913064422d0004ecf,263,1,9,11.88888888888889,107,9,0,0,0,1.0,0,10,32.2,322,10,0,0,0,100,100,
164,Alternation #2,navigator,1,5e09461913064422d0004ecf,420,0,18,5.777777777777778,104,18,0,0,0,1.0,0,19,32.36842105263158,615,19,0,0,0,100,100,0.9855072463768116
165,Alternation #2,instructor,2,5e09461913064422d0004ecf,93,1,5,9.2,46,5,0,0,0,1.0,0,6,17.0,102,6,0,0,0,100,100,
166,Alternation #2,navigator,3,5e09461913064422d0004ecf,420,0,22,3.9545454545454546,87,22,0,0,0,1.0,0,23,30.304347826086957,697,23,0,0,0,51,100,0.9866666666666667
167,Alternation #3,instructor,0,5e0f443e8205266652153f5e,388,1,13,8.307692307692308,108,13,0,0,0,1.0,0,14,37.07142857142857,519,14,0,0,0,81,86,
168,Alternation #3,navigator,1,5e0f443e8205266652153f5e,338,1,15,3.466666666666667,52,15,0,0,0,1.0,0,16,22.3125,357,14,0,2,0,61,64,0.5507246376811594
169,Alternation #3,instructor,2,5e0f443e8205266652153f5e,298,1,10,9.1,91,10,0,0,0,1.0,0,11,22.0,242,11,0,0,0,51,71,
170,Alternation #3,navigator,3,5e0f443e8205266652153f5e,326,1,11,3.0,33,11,0,0,0,1.0,0,12,40.083333333333336,481,12,0,0,0,33,19,0.7066666666666667
171,Baseline,instructor,0,5e224d74e8ec0753489bff2a,231,1,12,5.833333333333333,70,0,11,1,0,1.0,0,19,11.263157894736842,214,0,16,3,0,100,100,
172,Baseline,navigator,1,5e224d74e8ec0753489bff2a,271,1,13,2.230769230769231,29,9,3,1,2,0.9230769230769231,0,24,15.041666666666666,361,20,0,4,0,15,91,1.3043478260869565
173,Baseline,instructor,2,5e224d74e8ec0753489bff2a,220,1,10,11.5,115,10,0,0,0,1.0,0,19,9.736842105263158,185,14,0,5,0,100,100,
174,Baseline,navigator,3,5e224d74e8ec0753489bff2a,239,1,11,4.2727272727272725,47,11,0,0,0,1.0,0,21,12.333333333333334,259,20,0,1,0,76,100,0.8533333333333334
175,Short-context CS,instructor,0,5e2380c152e7a66358a276c5,413,1,21,3.761904761904762,79,20,1,0,1,0.5714285714285714,0.5,36,5.972222222222222,215,23,12,1,19,84,31,
176,Short-context CS,navigator,1,5e2380c152e7a66358a276c5,237,1,9,4.666666666666667,42,8,1,0,1,0.5555555555555556,0.5,16,14.375,230,10,5,1,9,92,93,0.6086956521739131
177,Short-context CS,instructor,2,5e2380c152e7a66358a276c5,268,1,9,11.222222222222221,101,8,0,1,0,0.5555555555555556,0.5,18,7.888888888888889,142,12,5,1,9,89,76,
178,Short-context CS,navigator,3,5e2380c152e7a66358a276c5,381,1,12,4.166666666666667,50,11,1,0,2,0.6666666666666666,0.625,22,12.5,275,11,7,4,8,88,80,0.8933333333333333
179,Baseline,instructor,0,5e3cddaa64dfd70d85a5ef3f,115,1,6,8.5,51,6,0,0,0,1.0,0,13,8.153846153846153,106,11,0,2,0,100,100,
180,Baseline,navigator,1,5e3cddaa64dfd70d85a5ef3f,212,1,10,2.1,21,10,0,0,0,1.0,0,18,10.5,189,17,0,1,0,100,85,0.8695652173913043
181,Baseline,instructor,2,5e3cddaa64dfd70d85a5ef3f,155,1,5,11.0,55,5,0,0,0,1.0,0,10,8.2,82,9,0,1,0,100,100,
182,Baseline,navigator,3,5e3cddaa64dfd70d85a5ef3f,219,1,10,1.8,18,10,0,0,0,0.9,1.0,18,11.555555555555555,208,17,1,0,1,100,78,1.12
183,Alternation #4,instructor,0,5e3dd36d19be0d040a17f13f,201,1,7,14.857142857142858,104,7,0,0,0,1.0,0,8,37.5,300,8,0,0,0,100,100,
184,Alternation #4,navigator,1,5e3dd36d19be0d040a17f13f,212,1,12,4.833333333333333,58,12,0,0,0,1.0,0,12,18.916666666666668,227,12,0,0,0,100,100,0.6086956521739131
185,Alternation #4,instructor,2,5e3dd36d19be0d040a17f13f,170,1,6,16.166666666666668,97,6,0,0,0,1.0,0,7,26.428571428571427,185,7,0,0,0,100,100,
186,Alternation #4,navigator,3,5e3dd36d19be0d040a17f13f,395,1,15,5.8,87,15,0,0,0,1.0,0,16,33.5,536,15,0,1,0,56,100,1.2666666666666666
187,GPT instructor #1,navigator,0,5e42d790c1742f000c1e2a9b,297,1,6,2.8333333333333335,17,6,0,0,0,1.0,0,7,68.14285714285714,477,7,0,0,0,8,16,0.9878048780487805
188,GPT instructor #1,navigator,1,5e42d790c1742f000c1e2a9b,420,0,14,4.857142857142857,68,5,7,2,0,0.7142857142857143,0.5,15,53.0,795,11,2,2,4,89,5,0.9130434782608695
189,GPT instructor #1,navigator,2,5e42d790c1742f000c1e2a9b,420,0,5,5.8,29,3,0,2,0,1.0,0,6,38.833333333333336,233,5,0,1,0,72,13,1.0
190,Baseline,instructor,0,5e6fd38fe95be7071b5196bf,401,1,12,1.1666666666666667,14,10,0,2,0,1.0,0,18,13.555555555555555,244,17,0,1,0,96,90,
191,Baseline,navigator,1,5e6fd38fe95be7071b5196bf,420,0,11,1.0909090909090908,12,11,0,0,0,1.0,0,21,13.428571428571429,282,20,0,1,0,98,95,0.9855072463768116
192,Baseline,instructor,2,5e6fd38fe95be7071b5196bf,102,1,6,1.3333333333333333,8,6,0,0,0,0.8333333333333334,1.0,13,8.76923076923077,114,12,1,0,1,100,93,
193,Baseline,navigator,3,5e6fd38fe95be7071b5196bf,362,1,16,1.0,16,16,0,0,0,1.0,0,26,11.5,299,25,0,1,0,100,100,1.56
194,GPT instructor #2,navigator,0,5e7072e5fb136c63e94f3fa4,228,1,13,1.1538461538461537,15,13,0,0,0,1.0,0,14,29.071428571428573,407,14,0,0,0,72,78,1.0365853658536586
195,GPT instructor #2,navigator,1,5e7072e5fb136c63e94f3fa4,123,1,9,1.0,9,8,1,0,2,0.8888888888888888,0,10,22.2,222,10,0,0,0,15,39,0.6811594202898551
196,GPT instructor #2,navigator,2,5e7072e5fb136c63e94f3fa4,89,1,3,1.0,3,3,0,0,0,1.0,0,4,24.75,99,4,0,0,0,4,50,1.4222222222222223
197,Random CS,instructor,0,5e837e917441520b9c662931,256,1,5,8.8,44,3,1,1,1,1.0,1.0,11,10.181818181818182,112,8,2,1,2,51,89,
198,Random CS,navigator,1,5e837e917441520b9c662931,420,0,18,1.7777777777777777,32,9,9,0,5,0.7222222222222222,0.6,31,13.0,403,12,16,3,11,11,20,0.9855072463768116
199,Random CS,instructor,2,5e837e917441520b9c662931,187,1,8,10.25,82,4,4,0,2,0.5,0.5,12,10.333333333333334,124,4,5,3,2,73,100,
200,Random CS,navigator,3,5e837e917441520b9c662931,266,1,12,1.25,15,2,10,0,3,0.4166666666666667,0.25,20,13.45,269,8,6,6,4,79,98,0.72
201,Random CS,instructor,0,5e8644dc6d54ca0a09510c88,150,1,6,7.166666666666667,43,3,3,0,2,1.0,1.0,11,10.0,110,6,5,0,2,100,100,
202,Random CS,navigator,1,5e8644dc6d54ca0a09510c88,287,1,12,3.25,39,5,6,1,4,0.9166666666666666,0.8,18,14.944444444444445,269,3,13,2,6,72,100,0.6666666666666666
203,Random CS,instructor,2,5e8644dc6d54ca0a09510c88,138,1,7,7.428571428571429,52,2,5,0,4,1.0,1.0,14,7.571428571428571,106,6,6,2,5,100,100,
204,Random CS,navigator,3,5e8644dc6d54ca0a09510c88,256,1,12,3.3333333333333335,40,8,4,0,5,0.9166666666666666,0.8,25,10.64,266,15,8,2,5,100,100,0.8666666666666667
205,Switch Last User CS,instructor,0,5e8aa4d80eac7e756a72f478,209,1,8,4.625,37,5,3,0,6,0.75,1.0,16,11.3125,181,6,9,1,5,96,91,
206,Switch Last User CS,navigator,1,5e8aa4d80eac7e756a72f478,0,1,6,3.3333333333333335,20,5,1,0,2,1.0,2.0,13,13.538461538461538,176,2,9,2,2,13,11,0.9855072463768116
207,Switch Last User CS,instructor,2,5e8aa4d80eac7e756a72f478,328,1,9,8.222222222222221,74,7,2,0,4,0.5555555555555556,0.75,17,8.235294117647058,140,4,12,1,4,84,71,
208,Switch Last User CS,navigator,3,5e8aa4d80eac7e756a72f478,380,1,11,3.909090909090909,43,2,8,1,3,0.5454545454545454,0.75,20,13.9,278,13,5,2,4,38,65,0.9733333333333334
209,GPT navigator #2,instructor,0,5e8b3fcb0312bf7fbff660b3,338,1,7,15.285714285714286,107,7,0,0,0,1.0,0,8,22.375,179,8,0,0,0,81,61,
210,GPT navigator #2,instructor,1,5e8b3fcb0312bf7fbff660b3,276,1,5,18.6,93,5,0,0,0,1.0,0,6,30.666666666666668,184,6,0,0,0,76,58,
211,GPT navigator #2,instructor,2,5e8b3fcb0312bf7fbff660b3,272,1,5,20.4,102,5,0,0,0,1.0,0,6,24.5,147,6,0,0,0,79,87,
212,Alternation #1,instructor,0,5eb44aa8de8a2a291bd522df,420,0,9,21.666666666666668,195,9,0,0,0,1.0,0,10,33.9,339,10,0,0,0,98,83,
213,Alternation #1,navigator,1,5eb44aa8de8a2a291bd522df,260,1,15,1.9333333333333333,29,15,0,0,0,1.0,0,16,29.625,474,16,0,0,0,51,89,0.927536231884058
214,Alternation #1,instructor,2,5eb44aa8de8a2a291bd522df,239,1,7,19.0,133,7,0,0,0,1.0,0,8,32.0,256,8,0,0,0,51,100,
215,Alternation #1,navigator,3,5eb44aa8de8a2a291bd522df,420,0,17,1.9411764705882353,33,17,0,0,0,1.0,0,18,30.88888888888889,556,17,0,1,0,50,100,1.08
216,Align Last User CS,instructor,0,5ec62902bb44c16b842128f9,251,1,11,4.818181818181818,53,0,10,1,0,1.0,0,21,8.476190476190476,178,0,18,3,0,100,100,
217,Align Last User CS,navigator,1,5ec62902bb44c16b842128f9,393,1,10,3.2,32,0,9,1,0,1.0,0,15,16.333333333333332,245,0,13,2,0,74,93,1.3333333333333333
218,Align Last User CS,instructor,2,5ec62902bb44c16b842128f9,158,1,11,7.181818181818182,79,0,11,0,0,1.0,0,19,6.2631578947368425,119,0,18,1,0,97,89,
219,Align Last User CS,navigator,3,5ec62902bb44c16b842128f9,306,1,11,2.4545454545454546,27,1,8,2,0,1.0,0,18,14.333333333333334,258,2,13,3,0,31,24,3.24
220,Align Last User CS,instructor,0,5ec70d2d62e69c157fde4884,383,1,5,16.4,82,0,5,0,0,1.0,0,10,14.4,144,0,8,2,0,100,100,
221,Align Last User CS,navigator,1,5ec70d2d62e69c157fde4884,405,1,10,2.0,20,10,0,0,0,1.0,0,19,15.421052631578947,293,18,0,1,0,31,30,1.8840579710144927
222,Align Last User CS,instructor,2,5ec70d2d62e69c157fde4884,375,1,5,28.6,143,5,0,0,0,1.0,0,9,11.777777777777779,106,8,0,1,0,100,100,
223,Align Last User CS,navigator,3,5ec70d2d62e69c157fde4884,420,0,10,3.8,38,10,0,0,0,0.9,1.0,17,13.176470588235293,224,16,1,0,1,100,100,0.9866666666666667
224,Alternation #3,instructor,0,5ed3fdbdb6ee6f39f590e455,420,0,8,12.375,99,8,0,0,0,1.0,0,9,40.22222222222222,362,9,0,0,0,100,100,
225,Alternation #3,navigator,1,5ed3fdbdb6ee6f39f590e455,420,0,24,6.666666666666667,160,24,0,0,0,1.0,0,25,23.88,597,24,0,1,0,0,15,0.9855072463768116
226,Alternation #3,instructor,2,5ed3fdbdb6ee6f39f590e455,152,1,6,10.5,63,6,0,0,0,1.0,0,7,18.714285714285715,131,7,0,0,0,100,100,
227,Alternation #3,navigator,3,5ed3fdbdb6ee6f39f590e455,420,0,14,6.214285714285714,87,14,0,0,0,1.0,0,15,36.86666666666667,553,14,0,1,0,100,100,0.9866666666666667
228,Baseline,instructor,0,5ed73d9f9d89251b74a41130,261,1,7,16.0,112,0,7,0,0,1.0,0,13,7.538461538461538,98,0,13,0,0,67,76,
229,Baseline,navigator,1,5ed73d9f9d89251b74a41130,420,0,9,2.7777777777777777,25,0,9,0,0,1.0,0,17,15.588235294117647,265,0,15,2,0,14,13,0.9855072463768116
230,Baseline,instructor,2,5ed73d9f9d89251b74a41130,190,1,4,23.0,92,4,0,0,0,0.75,1.0,9,11.11111111111111,100,6,1,2,1,67,74,
231,Baseline,navigator,3,5ed73d9f9d89251b74a41130,273,1,10,3.0,30,10,0,0,0,1.0,0,21,12.714285714285714,267,19,0,2,0,79,96,0.6133333333333333
232,Random CS,instructor,0,5edaaffa2fb6186f3a7b4579,277,1,6,10.833333333333334,65,2,3,1,3,1.0,1.0,12,10.083333333333334,121,6,4,2,2,89,94,
233,Random CS,navigator,1,5edaaffa2fb6186f3a7b4579,398,1,14,5.071428571428571,71,6,4,4,5,0.9285714285714286,0.8571428571428571,25,11.84,296,9,14,2,7,89,60,0.7971014492753623
234,Random CS,instructor,2,5edaaffa2fb6186f3a7b4579,194,1,9,6.777777777777778,61,5,4,0,1,0.7777777777777778,0.6666666666666666,18,7.277777777777778,131,6,8,3,3,37,60,
235,Random CS,navigator,3,5edaaffa2fb6186f3a7b4579,420,0,15,4.933333333333334,74,11,2,2,3,0.6666666666666666,0.6153846153846154,30,13.1,393,14,16,0,13,7,2,0.9866666666666667
236,Short-context CS,instructor,0,5ededc7ab3595e17ef9533df,213,1,8,5.25,42,5,2,1,1,0.5,0.3333333333333333,16,9.5625,153,10,4,2,7,97,90,
237,Short-context CS,navigator,1,5ededc7ab3595e17ef9533df,420,0,16,4.75,76,12,1,3,1,0.5625,0.5,27,9.777777777777779,264,14,6,7,8,76,90,0.9855072463768116
238,Short-context CS,instructor,2,5ededc7ab3595e17ef9533df,137,1,4,9.75,39,2,1,1,1,0.75,0.6666666666666666,9,9.222222222222221,83,4,5,0,4,81,93,
239,Short-context CS,navigator,3,5ededc7ab3595e17ef9533df,420,0,9,4.555555555555555,41,6,2,1,2,0.7777777777777778,0.4,15,14.866666666666667,223,7,4,4,5,38,29,0.9866666666666667
240,Switch Last User CS,instructor,0,5ef1d4844c5f9a7eb9a0101a,303,1,4,10.25,41,1,1,2,1,1.0,1.0,9,10.88888888888889,98,3,4,2,1,78,74,
241,Switch Last User CS,navigator,1,5ef1d4844c5f9a7eb9a0101a,420,0,6,7.666666666666667,46,2,2,2,3,1.0,0.6666666666666666,10,17.2,172,2,6,2,3,29,18,0.9855072463768116
242,Switch Last User CS,instructor,2,5ef1d4844c5f9a7eb9a0101a,197,1,3,13.666666666666666,41,0,0,3,0,1.0,0,7,8.142857142857142,57,0,6,1,0,88,92,
243,Switch Last User CS,navigator,3,5ef1d4844c5f9a7eb9a0101a,420,0,11,8.545454545454545,94,5,2,4,2,0.9090909090909091,0.875,23,12.08695652173913,278,11,9,3,8,76,33,0.9866666666666667
244,Alternation #5,instructor,0,5ef319f3058d7f0178266918,420,0,10,5.4,54,10,0,0,0,1.0,0,18,10.166666666666666,183,17,0,1,0,100,100,
245,Alternation #5,navigator,1,5ef319f3058d7f0178266918,420,0,3,5.333333333333333,16,3,0,0,0,0.6666666666666666,1.0,7,11.714285714285714,82,6,1,0,1,65,22,0.9855072463768116
246,Alternation #5,instructor,2,5ef319f3058d7f0178266918,263,1,6,8.166666666666666,49,6,0,0,0,1.0,0,12,7.25,87,10,0,2,0,99,100,
247,Alternation #5,navigator,3,5ef319f3058d7f0178266918,420,0,8,7.75,62,8,0,0,0,1.0,0,17,14.823529411764707,252,16,0,1,0,91,67,0.9866666666666667
248,Alternation #5,instructor,0,5ef4d8b87faaa00c0dea0c4e,301,1,8,12.125,97,8,0,0,0,0.875,0.5,14,8.785714285714286,123,10,1,3,2,100,92,
249,Alternation #5,navigator,1,5ef4d8b87faaa00c0dea0c4e,420,0,19,4.0,76,19,0,0,0,0.9473684210526315,1.0,28,11.821428571428571,331,27,1,0,1,86,80,0.9855072463768116
250,Alternation #5,instructor,2,5ef4d8b87faaa00c0dea0c4e,198,1,6,11.833333333333334,71,6,0,0,0,0.8333333333333334,1.0,10,9.1,91,9,1,0,1,60,93,
251,Alternation #5,navigator,3,5ef4d8b87faaa00c0dea0c4e,420,0,19,4.947368421052632,94,19,0,0,0,1.0,0,35,14.285714285714286,500,34,0,1,0,100,100,0.9866666666666667
252,Short-context CS,instructor,0,5f0e0f586b19351132514f4d,168,1,9,5.111111111111111,46,5,3,1,2,0.7777777777777778,0.5714285714285714,17,9.470588235294118,161,10,7,0,8,100,100,
253,Short-context CS,navigator,1,5f0e0f586b19351132514f4d,219,1,3,3.3333333333333335,10,3,0,0,0,1.0,0,7,14.857142857142858,104,4,1,2,1,16,50,2.4057971014492754
254,Short-context CS,instructor,2,5f0e0f586b19351132514f4d,69,1,5,4.6,23,4,1,0,2,0.8,1.0,9,8.222222222222221,74,4,3,2,3,100,100,
255,Short-context CS,navigator,3,5f0e0f586b19351132514f4d,311,1,11,1.0,11,11,0,0,0,0.5454545454545454,0.5,21,12.333333333333334,259,13,6,2,8,0,21,1.8133333333333332
256,Switch Last User CS,instructor,0,5f1091aa4bd173363a9700ec,197,1,5,8.2,41,2,3,0,4,1.0,1.0,11,7.2727272727272725,80,5,5,1,4,90,100,
257,Switch Last User CS,navigator,1,5f1091aa4bd173363a9700ec,188,1,5,3.2,16,2,1,2,1,1.0,1.0,9,16.333333333333332,147,5,3,1,4,69,86,1.0
258,Switch Last User CS,instructor,2,5f1091aa4bd173363a9700ec,195,1,7,6.571428571428571,46,3,4,0,6,1.0,0.8571428571428571,15,6.666666666666667,100,7,7,0,7,85,52,
259,Switch Last User CS,navigator,3,5f1091aa4bd173363a9700ec,420,0,11,3.6363636363636362,40,7,3,1,4,0.6363636363636364,0.6666666666666666,19,13.526315789473685,257,5,13,1,6,17,0,0.9866666666666667
260,Alternation #1,instructor,0,5f3227893ca51916b4ff6d9d,420,0,18,7.388888888888889,133,18,0,0,0,1.0,0,18,37.333333333333336,672,18,0,0,0,24,9,
261,Alternation #1,navigator,1,5f3227893ca51916b4ff6d9d,420,0,18,4.333333333333333,78,18,0,0,0,1.0,0,19,24.526315789473685,466,19,0,0,0,21,5,0.9855072463768116
262,Alternation #1,instructor,2,5f3227893ca51916b4ff6d9d,187,1,9,5.444444444444445,49,9,0,0,0,1.0,0,9,15.555555555555555,140,9,0,0,0,76,99,
263,Alternation #1,navigator,3,5f3227893ca51916b4ff6d9d,420,0,17,4.647058823529412,79,17,0,0,0,1.0,0,18,34.166666666666664,615,18,0,0,0,66,93,0.9866666666666667
264,Short-context CS,instructor,0,5f32bc368853aa03df112fc6,0,1,6,11.833333333333334,71,2,1,3,0,1.0,0.0,7,8.285714285714286,58,3,1,3,1,72,79,
265,Short-context CS,navigator,1,5f32bc368853aa03df112fc6,420,0,16,2.3125,37,10,3,3,5,0.8125,0.7777777777777778,28,11.178571428571429,313,12,9,7,9,100,100,0.9855072463768116
266,Short-context CS,instructor,2,5f32bc368853aa03df112fc6,195,1,3,6.666666666666667,20,2,0,1,0,1.0,0.6666666666666666,7,12.714285714285714,89,3,3,1,4,76,66,
267,Short-context CS,navigator,3,5f32bc368853aa03df112fc6,420,0,13,1.7692307692307692,23,12,1,0,1,0.5384615384615384,0.45454545454545453,26,11.461538461538462,298,17,6,3,11,71,83,0.9866666666666667
268,Align Last User CS,instructor,0,5f34511f59accc19bb769258,264,1,7,8.714285714285714,61,0,6,1,0,0.8571428571428571,1.0,14,7.714285714285714,108,2,10,2,1,92,97,
269,Align Last User CS,navigator,1,5f34511f59accc19bb769258,254,1,12,1.75,21,6,6,0,7,0.5,0.5,21,12.571428571428571,264,10,11,0,7,82,95,0.8695652173913043
270,Align Last User CS,instructor,2,5f34511f59accc19bb769258,184,1,5,15.0,75,1,3,1,1,0.8,1.0,10,8.3,83,1,9,0,2,92,93,
271,Align Last User CS,navigator,3,5f34511f59accc19bb769258,249,1,14,1.5,21,4,10,0,5,0.7142857142857143,0.8,25,10.04,251,5,19,1,5,71,93,0.8
272,Switch Last User CS,instructor,0,5f3bc91327d97393a0c56178,235,1,11,8.545454545454545,94,5,3,3,5,1.0,1.0,22,7.818181818181818,172,10,11,1,9,81,100,
273,Switch Last User CS,navigator,1,5f3bc91327d97393a0c56178,420,0,8,4.875,39,4,3,1,4,0.75,1.0,16,14.5,232,6,8,2,5,77,19,0.9855072463768116
274,Switch Last User CS,instructor,2,5f3bc91327d97393a0c56178,309,1,8,14.125,113,8,0,0,0,0.25,0,16,9.1875,147,0,13,3,0,85,100,
275,Switch Last User CS,navigator,3,5f3bc91327d97393a0c56178,353,1,12,4.166666666666667,50,8,3,1,5,0.6666666666666666,0.8,18,14.166666666666666,255,4,11,3,5,83,100,0.64
276,Short-context CS,instructor,0,5f3f448e7a7c06233bd818bd,231,1,6,9.166666666666666,55,2,1,3,0,0.8333333333333334,0.5,11,10.0,110,3,5,3,3,73,67,
277,Short-context CS,navigator,1,5f3f448e7a7c06233bd818bd,420,0,10,6.8,68,8,1,1,0,0.8,0.5,16,16.0,256,9,4,3,4,76,99,0.9855072463768116
278,Short-context CS,instructor,2,5f3f448e7a7c06233bd818bd,236,1,6,14.333333333333334,86,4,1,1,0,0.6666666666666666,0.6,13,9.23076923076923,120,9,3,1,5,81,93,
279,Short-context CS,navigator,3,5f3f448e7a7c06233bd818bd,328,1,12,6.583333333333333,79,12,0,0,0,0.5833333333333334,0.4444444444444444,22,12.090909090909092,266,14,6,2,10,24,74,1.1733333333333333
280,GPT navigator #2,instructor,0,5f40442792000717762de583,358,1,9,14.222222222222221,128,9,0,0,0,1.0,0,10,16.9,169,10,0,0,0,70,84,
281,GPT navigator #2,instructor,1,5f40442792000717762de583,420,0,7,18.285714285714285,128,7,0,0,0,1.0,0,8,36.25,290,8,0,0,0,31,28,
282,GPT navigator #2,instructor,2,5f40442792000717762de583,406,1,6,21.5,129,6,0,0,0,1.0,0,7,66.71428571428571,467,7,0,0,0,37,79,
283,Alternation #2,instructor,0,5f4d84f6835880a75c96c966,218,1,17,6.117647058823529,104,16,1,0,1,0.9411764705882353,0,18,27.5,495,18,0,0,0,72,73,
284,Alternation #2,navigator,1,5f4d84f6835880a75c96c966,350,1,10,10.2,102,10,0,0,0,1.0,0,11,33.54545454545455,369,11,0,0,0,83,78,0.6376811594202898
285,Alternation #2,instructor,2,5f4d84f6835880a75c96c966,393,1,12,14.833333333333334,178,12,0,0,0,1.0,0,13,34.84615384615385,453,13,0,0,0,77,74,
286,Alternation #2,navigator,3,5f4d84f6835880a75c96c966,405,1,18,5.055555555555555,91,18,0,0,0,1.0,0,19,34.473684210526315,655,19,0,0,0,23,37,1.16
287,GPT instructor #2,navigator,0,5f5e32a0d6a12c6857b8e127,62,1,12,3.0,36,12,0,0,0,1.0,0,13,38.61538461538461,502,12,0,1,0,85,88,1.2317073170731707
288,GPT instructor #2,navigator,1,5f5e32a0d6a12c6857b8e127,76,1,6,1.5,9,6,0,0,0,1.0,0,7,15.0,105,7,0,0,0,97,97,1.173913043478261
289,GPT instructor #2,navigator,2,5f5e32a0d6a12c6857b8e127,95,1,5,3.2,16,5,0,0,0,1.0,0,6,20.333333333333332,122,5,0,1,0,95,96,1.2222222222222223
290,Align Last User CS,instructor,0,5f61ec993d3595051e74762e,113,1,4,7.0,28,1,3,0,2,0.5,0.0,9,9.222222222222221,83,2,6,1,2,92,100,
291,Align Last User CS,navigator,1,5f61ec993d3595051e74762e,266,1,14,3.5714285714285716,50,9,2,3,1,0.9285714285714286,1.0,26,11.961538461538462,311,19,6,1,2,23,79,0.9130434782608695
292,Align Last User CS,instructor,2,5f61ec993d3595051e74762e,251,1,5,18.8,94,0,4,1,0,1.0,0,11,6.090909090909091,67,0,10,1,0,93,86,
293,Align Last User CS,navigator,3,5f61ec993d3595051e74762e,395,1,11,5.181818181818182,57,1,5,5,0,1.0,0,17,16.294117647058822,277,1,13,3,0,23,24,0.92
294,Align Last User CS,instructor,0,5f6954a7c623e51570f48151,420,0,4,4.25,17,4,0,0,0,1.0,0,6,13.833333333333334,83,5,0,1,0,89,80,
295,Align Last User CS,instructor,2,5f6954a7c623e51570f48151,420,0,1,16.0,16,0,1,0,0,1.0,0,3,8.0,24,0,3,0,0,81,74,
296,Align Last User CS,navigator,3,5f6954a7c623e51570f48151,420,0,2,1.5,3,0,2,0,0,1.0,0,5,16.2,81,0,5,0,0,87,94,0.9866666666666667
297,GPT instructor #1,navigator,0,5f8b066742a6381ddae03d75,331,1,5,1.2,6,5,0,0,0,1.0,0,6,54.5,327,6,0,0,0,64,60,1.024390243902439
298,GPT instructor #1,navigator,1,5f8b066742a6381ddae03d75,293,1,13,1.0,13,13,0,0,0,1.0,0,14,38.42857142857143,538,14,0,0,0,55,88,0.6956521739130435
299,GPT instructor #1,navigator,2,5f8b066742a6381ddae03d75,197,1,6,1.0,6,5,1,0,1,0.8333333333333334,0,7,42.0,294,7,0,0,0,25,40,1.0222222222222221
300,Random CS,instructor,0,5f8cbc5c355ea745e6cef2ca,230,1,8,7.375,59,2,6,0,4,1.0,1.0,15,10.533333333333333,158,4,9,2,3,25,62,
301,Random CS,navigator,1,5f8cbc5c355ea745e6cef2ca,378,1,10,10.4,104,8,1,1,2,0.9,0.8333333333333334,20,16.1,322,12,7,1,7,0,8,0.6666666666666666
302,Random CS,instructor,2,5f8cbc5c355ea745e6cef2ca,241,1,7,12.0,84,2,5,0,2,1.0,1.0,13,8.0,104,4,7,2,1,31,65,
