,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some congruent switch,user number of total congruent switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc switches,user number of fem switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some congruent switch,bot number of total congruent switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc switches,bot number of fem switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?","When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?
127,Alternation Random CS,navigator,3,5c6709ab926a5b0001eb29c1,420,0,13,1.3076923076923077,17,4,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.6153846153846154,0.75,13,1.3076923076923077,17,4,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,85,50,50,100,81,100,76,56,98,51,35,female,"Meridian, Mississippi","Evansville, Indiana",college,English,Spanish,"English, Spanish",No,English,100,100,100,100,100,80,73,60,63,Spanish,87,85,71,74,10,19,37,46,48,45,"Yes, my son's father is Mexican and we speak Spanish often. My stepfather is also Mexican and I have many friends who are Spanish-speakers as well.",77,10,75,79,18,50,87,20,78,10,8,50,50,That they are uhable to remember the word or that I am unsure of the meaning of the spanish word so they are helping me,No,0.9866666666666667,,,,,,,,,,,,
128,Insertional Spanish InCongruent2,instructor,0,5c6c36ba0f4c6a0001c7d178,205,1,10,6.0,60,0,8,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0,10,6.0,60,0,8,2,0,0,1,1,1,0,0,0,0,0,0,1,0,87,61,87,70,43,50,50,85,52,34,67,0,85,79,22,female,,,college,English,Spanish,"English, Spanish",No,English,100,100,100,100,,,,,,Spanish,100,73,77,88,-1,13,80,83,87,21,"Yes, in LA it is common to speak both",,28,86,93,93,64,23,83,13,85,62,89,78,,No,,"CA, USA","Los Angeles, CA, USA",100,75,91,73,84,No,80,80,66,It could have flowed better
129,Insertional Spanish InCongruent2,navigator,1,5c6c36ba0f4c6a0001c7d178,111,1,2,9.0,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2,9.0,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,61,87,70,43,50,50,85,52,34,67,0,85,79,22,female,,,college,English,Spanish,"English, Spanish",No,English,100,100,100,100,,,,,,Spanish,100,73,77,88,-1,13,80,83,87,21,"Yes, in LA it is common to speak both",,28,86,93,93,64,23,83,13,85,62,89,78,,No,1.4057971014492754,"CA, USA","Los Angeles, CA, USA",100,75,91,73,84,No,80,80,66,It could have flowed better
130,Insertional Spanish InCongruent2,instructor,2,5c6c36ba0f4c6a0001c7d178,93,1,4,10.5,42,0,3,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0,4,10.5,42,0,3,1,0,0,1,1,1,0,0,0,0,0,0,1,0,87,61,87,70,43,50,50,85,52,34,67,0,85,79,22,female,,,college,English,Spanish,"English, Spanish",No,English,100,100,100,100,,,,,,Spanish,100,73,77,88,-1,13,80,83,87,21,"Yes, in LA it is common to speak both",,28,86,93,93,64,23,83,13,85,62,89,78,,No,,"CA, USA","Los Angeles, CA, USA",100,75,91,73,84,No,80,80,66,It could have flowed better
131,Insertional Spanish InCongruent2,navigator,3,5c6c36ba0f4c6a0001c7d178,173,1,9,2.0,18,0,7,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0.8888888888888888,0,9,2.0,18,0,7,1,1,0,1,1,0,0,0,0,0,1,0,1,0,87,61,87,70,43,50,50,85,52,34,67,0,85,79,22,female,,,college,English,Spanish,"English, Spanish",No,English,100,100,100,100,,,,,,Spanish,100,73,77,88,-1,13,80,83,87,21,"Yes, in LA it is common to speak both",,28,86,93,93,64,23,83,13,85,62,89,78,,No,1.6266666666666667,"CA, USA","Los Angeles, CA, USA",100,75,91,73,84,No,80,80,66,It could have flowed better
132,Insertional Spanish InCongruent2,instructor,0,5c6f2ab29d7a310001470418,420,0,5,5.8,29,0,4,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1.0,0,5,5.8,29,0,4,1,0,0,1,1,0,0,0,0,0,1,0,1,0,98,12,50,7,81,50,50,98,82,96,94,54,80,39,58,female,,,trade school,English,Spanish,English,Two years in  Zaragozza Spain  ,English,98,99,98,98,,,,,,Spanish,78,76,65,76,7,22,20,50,48,15,yes    When i lived with my grandma she only spoke spanish .   I lived in Spain also,,30,23,41,57,3,76,73,35,1,0,64,4,,"i learned spanish much later when i was in my teens,  because at home my mother wouldn't speak  it.",,"Brooklyn, New York",Austin Texas,98,96,99,98,96,no,17,51,69,no
133,Insertional Spanish InCongruent2,navigator,1,5c6f2ab29d7a310001470418,420,0,13,3.1538461538461537,41,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,13,3.1538461538461537,41,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12,50,7,81,50,50,98,82,96,94,54,80,39,58,female,,,trade school,English,Spanish,English,Two years in  Zaragozza Spain  ,English,98,99,98,98,,,,,,Spanish,78,76,65,76,7,22,20,50,48,15,yes    When i lived with my grandma she only spoke spanish .   I lived in Spain also,,30,23,41,57,3,76,73,35,1,0,64,4,,"i learned spanish much later when i was in my teens,  because at home my mother wouldn't speak  it.",0.9855072463768116,"Brooklyn, New York",Austin Texas,98,96,99,98,96,no,17,51,69,no
134,Insertional Spanish InCongruent2,instructor,2,5c6f2ab29d7a310001470418,318,1,8,8.625,69,0,3,5,0,0,5,7,3,0,0,3,0,1,0,7,0,1.0,0,8,8.625,69,0,3,5,0,0,5,7,3,0,0,3,0,1,0,7,0,98,12,50,7,81,50,50,98,82,96,94,54,80,39,58,female,,,trade school,English,Spanish,English,Two years in  Zaragozza Spain  ,English,98,99,98,98,,,,,,Spanish,78,76,65,76,7,22,20,50,48,15,yes    When i lived with my grandma she only spoke spanish .   I lived in Spain also,,30,23,41,57,3,76,73,35,1,0,64,4,,"i learned spanish much later when i was in my teens,  because at home my mother wouldn't speak  it.",,"Brooklyn, New York",Austin Texas,98,96,99,98,96,no,17,51,69,no
135,Insertional Spanish InCongruent2,navigator,3,5c6f2ab29d7a310001470418,420,0,10,3.0,30,0,8,2,0,0,2,2,2,0,0,0,0,0,0,2,0,1.0,0,10,3.0,30,0,8,2,0,0,2,2,2,0,0,0,0,0,0,2,0,98,12,50,7,81,50,50,98,82,96,94,54,80,39,58,female,,,trade school,English,Spanish,English,Two years in  Zaragozza Spain  ,English,98,99,98,98,,,,,,Spanish,78,76,65,76,7,22,20,50,48,15,yes    When i lived with my grandma she only spoke spanish .   I lived in Spain also,,30,23,41,57,3,76,73,35,1,0,64,4,,"i learned spanish much later when i was in my teens,  because at home my mother wouldn't speak  it.",0.9866666666666667,"Brooklyn, New York",Austin Texas,98,96,99,98,96,no,17,51,69,no
136,Alternation Baseline,instructor,0,5c9ebf067114700016da2813,184,1,6,5.833333333333333,35,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,5.833333333333333,35,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,62,23,72,0,65,50,50,68,59,82,51,52,81,50,32,male,Los Angeles,Iowa,some college,English and Spanish,,Spanish,Mexico 8 months,English ,95,91,100,96,88,28,68,29,76,Spanish,78,68,100,86,0,72,100,66,100,49,My family and almost all the areas I have lived in. ,69,20,41,31,25,17,72,61,67,43,63,59,23,nothing much,,,,,,,,,,,,,,
137,Alternation Baseline,navigator,1,5c9ebf067114700016da2813,420,0,8,1.625,13,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,8,1.625,13,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,39,63,49,53,51,50,50,59,53,62,51,52,73,49,32,male,Los Angeles,Iowa,some college,English and Spanish,,Spanish,Mexico 8 months,English ,95,91,100,96,88,28,68,29,76,Spanish,78,68,100,86,0,72,100,66,100,49,My family and almost all the areas I have lived in. ,69,20,41,31,25,17,72,61,67,43,63,59,23,nothing much,,0.9855072463768116,,,,,,,,,,,,
138,Alternation Baseline,instructor,2,5c9ebf067114700016da2813,253,1,5,10.2,51,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,5,10.2,51,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,43,72,36,50,50,50,65,58,71,49,49,75,50,32,male,Los Angeles,Iowa,some college,English and Spanish,,Spanish,Mexico 8 months,English ,95,91,100,96,88,28,68,29,76,Spanish,78,68,100,86,0,72,100,66,100,49,My family and almost all the areas I have lived in. ,69,20,41,31,25,17,72,61,67,43,63,59,23,nothing much,,,,,,,,,,,,,,
139,Alternation Baseline,navigator,3,5c9ebf067114700016da2813,420,0,12,2.1666666666666665,26,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.5,12,2.1666666666666665,26,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,50,49,41,59,51,50,50,56,50,39,49,50,74,51,32,male,Los Angeles,Iowa,some college,English and Spanish,,Spanish,Mexico 8 months,English ,95,91,100,96,88,28,68,29,76,Spanish,78,68,100,86,0,72,100,66,100,49,My family and almost all the areas I have lived in. ,69,20,41,31,25,17,72,61,67,43,63,59,23,nothing much,,0.9866666666666667,,,,,,,,,,,,
140,Alternation Baseline,instructor,0,5cc93ce7627fc30013fc22aa,246,1,12,5.333333333333333,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,12,5.333333333333333,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,62,100,34,62,50,50,72,77,91,73,73,21,98,25,male,USA,California,college,English,Spanish,"English, Spanish",No,english,100,100,100,100,100,100,100,100,100,spanish,82,54,89,81,1,67,79,63,82,67,My dads side is mexican,56,72,74,63,81,60,89,56,83,92,55,83,84,theyre probably just trying to get their point acorss as best as they can,,,,,,,,,,,,,,
141,Alternation Baseline,navigator,1,5cc93ce7627fc30013fc22aa,420,0,19,2.736842105263158,52,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0,19,2.736842105263158,52,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,42,87,42,43,50,50,97,90,87,89,91,56,76,25,male,USA,California,college,English,Spanish,"English, Spanish",No,english,100,100,100,100,100,100,100,100,100,spanish,82,54,89,81,1,67,79,63,82,67,My dads side is mexican,56,72,74,63,81,60,89,56,83,92,55,83,84,theyre probably just trying to get their point acorss as best as they can,,0.9855072463768116,,,,,,,,,,,,
142,Alternation Baseline,instructor,2,5cc93ce7627fc30013fc22aa,164,1,8,9.75,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,1.0,8,9.75,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,30,100,24,75,50,50,91,91,92,94,92,67,81,25,male,USA,California,college,English,Spanish,"English, Spanish",No,english,100,100,100,100,100,100,100,100,100,spanish,82,54,89,81,1,67,79,63,82,67,My dads side is mexican,56,72,74,63,81,60,89,56,83,92,55,83,84,theyre probably just trying to get their point acorss as best as they can,,,,,,,,,,,,,,
143,Alternation Baseline,navigator,3,5cc93ce7627fc30013fc22aa,334,1,10,6.7,67,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.0,10,6.7,67,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,31,100,40,60,50,50,96,96,96,95,94,58,72,25,male,USA,California,college,English,Spanish,"English, Spanish",No,english,100,100,100,100,100,100,100,100,100,spanish,82,54,89,81,1,67,79,63,82,67,My dads side is mexican,56,72,74,63,81,60,89,56,83,92,55,83,84,theyre probably just trying to get their point acorss as best as they can,,0.9466666666666667,,,,,,,,,,,,
144,Insertional Spanish Baseline,instructor,0,5ce6aa00fa609f00157002d0,273,1,8,10.875,87,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,8,10.875,87,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,77,62,78,34,41,50,50,79,74,81,79,82,100,24,45,female,,,college,English,Spanish,"English, Spanish","Yes, Puerto Rico, 3 years",English,100,100,100,100,,,,,,Spanish,59,62,77,79,3,68,73,68,70,70,I lived in Puerto Rico for 3 years,,77,82,83,96,34,59,63,88,59,65,65,81,,,,"Florida, USA","Miami, Florida, USA",84,85,81,81,72,,98,81,73,
145,Insertional Spanish Baseline,navigator,1,5ce6aa00fa609f00157002d0,400,1,10,5.7,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,5.7,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,62,78,34,41,50,50,79,74,81,79,82,100,24,45,female,,,college,English,Spanish,"English, Spanish","Yes, Puerto Rico, 3 years",English,100,100,100,100,,,,,,Spanish,59,62,77,79,3,68,73,68,70,70,I lived in Puerto Rico for 3 years,,77,82,83,96,34,59,63,88,59,65,65,81,,,0.8840579710144928,"Florida, USA","Miami, Florida, USA",84,85,81,81,72,,98,81,73,
146,Insertional Spanish Baseline,instructor,2,5ce6aa00fa609f00157002d0,148,1,7,9.428571428571429,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,9.428571428571429,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,62,78,34,41,50,50,79,74,81,79,82,100,24,45,female,,,college,English,Spanish,"English, Spanish","Yes, Puerto Rico, 3 years",English,100,100,100,100,,,,,,Spanish,59,62,77,79,3,68,73,68,70,70,I lived in Puerto Rico for 3 years,,77,82,83,96,34,59,63,88,59,65,65,81,,,,"Florida, USA","Miami, Florida, USA",84,85,81,81,72,,98,81,73,
147,Insertional Spanish Baseline,navigator,3,5ce6aa00fa609f00157002d0,312,1,11,3.8181818181818183,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,11,3.8181818181818183,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,62,78,34,41,50,50,79,74,81,79,82,100,24,45,female,,,college,English,Spanish,"English, Spanish","Yes, Puerto Rico, 3 years",English,100,100,100,100,,,,,,Spanish,59,62,77,79,3,68,73,68,70,70,I lived in Puerto Rico for 3 years,,77,82,83,96,34,59,63,88,59,65,65,81,,,1.2,"Florida, USA","Miami, Florida, USA",84,85,81,81,72,,98,81,73,
148,Alternation Random CS,instructor,0,5ce9be3a7d69950001cd9959,299,1,6,17.0,102,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,6,17.0,102,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,87,9,98,3,81,50,50,79,85,93,85,31,71,14,31,male,Cuba,United States,some college,Spanish,English,"English, Spanish",Lived in Cuba for 15 years before moving to the US.,Spanish,100,90,100,100,0,100,55,82,39,English,95,84,84,94,15,100,72,87,27,100,I have been using English at home since moving to the US.,70,na,89,55,63,16,58,70,24,35,13,60,44,"I believe it's okay when having a casual conversation with people they know. However, it could be rude and unprofessional at times.",Mixing English and Spanish in some conversations can be useful to get the point across more clearly.,,,,,,,,,,,,,
149,Alternation Random CS,navigator,1,5ce9be3a7d69950001cd9959,339,1,6,5.833333333333333,35,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,5.833333333333333,35,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,77,37,65,54,50,50,46,41,59,34,8,93,0,31,male,Cuba,United States,some college,Spanish,English,"English, Spanish",Lived in Cuba for 15 years before moving to the US.,Spanish,100,90,100,100,0,100,55,82,39,English,95,84,84,94,15,100,72,87,27,100,I have been using English at home since moving to the US.,70,na,89,55,63,16,58,70,24,35,13,60,44,"I believe it's okay when having a casual conversation with people they know. However, it could be rude and unprofessional at times.",Mixing English and Spanish in some conversations can be useful to get the point across more clearly.,0.8985507246376812,,,,,,,,,,,,
150,Alternation Random CS,instructor,2,5ce9be3a7d69950001cd9959,278,1,4,21.0,84,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,4,21.0,84,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,90,6,96,0,40,50,50,68,95,90,86,0,67,11,31,male,Cuba,United States,some college,Spanish,English,"English, Spanish",Lived in Cuba for 15 years before moving to the US.,Spanish,100,90,100,100,0,100,55,82,39,English,95,84,84,94,15,100,72,87,27,100,I have been using English at home since moving to the US.,70,na,89,55,63,16,58,70,24,35,13,60,44,"I believe it's okay when having a casual conversation with people they know. However, it could be rude and unprofessional at times.",Mixing English and Spanish in some conversations can be useful to get the point across more clearly.,,,,,,,,,,,,,
151,Alternation Random CS,navigator,3,5ce9be3a7d69950001cd9959,420,0,10,6.6,66,5,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,10,6.6,66,5,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,61,73,39,53,67,50,50,73,28,55,40,21,91,0,31,male,Cuba,United States,some college,Spanish,English,"English, Spanish",Lived in Cuba for 15 years before moving to the US.,Spanish,100,90,100,100,0,100,55,82,39,English,95,84,84,94,15,100,72,87,27,100,I have been using English at home since moving to the US.,70,na,89,55,63,16,58,70,24,35,13,60,44,"I believe it's okay when having a casual conversation with people they know. However, it could be rude and unprofessional at times.",Mixing English and Spanish in some conversations can be useful to get the point across more clearly.,0.9866666666666667,,,,,,,,,,,,
152,Alternation Alignment CS,instructor,0,5d0c16dfaf24de00012ea950,420,0,4,7.25,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,4,7.25,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,51,0,50,50,50,50,99,83,99,69,37,50,50,32,male,United States,United States,less than high school,"English, Spanish",No,"English, Spanish",No,English,98,99,99,100,100,100,100,100,99,Spanish,93,93,100,99,2,96,99,100,98,98,"Yes, many people in California speak Spanish",97,97,99,99,97,98,61,55,100,97,55,50,100,"I don't think much about it, I am used to it",n/a,,,,,,,,,,,,,
153,Alternation Alignment CS,navigator,1,5d0c16dfaf24de00012ea950,420,0,4,3.0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,4,3.0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,50,50,100,98,98,99,0,100,46,32,male,United States,United States,less than high school,"English, Spanish",No,"English, Spanish",No,English,98,99,99,100,100,100,100,100,99,Spanish,93,93,100,99,2,96,99,100,98,98,"Yes, many people in California speak Spanish",97,97,99,99,97,98,61,55,100,97,55,50,100,"I don't think much about it, I am used to it",n/a,0.9855072463768116,,,,,,,,,,,,
154,Alternation Alignment CS,instructor,2,5d0c16dfaf24de00012ea950,264,1,11,4.636363636363637,51,0,10,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1.0,0,11,4.636363636363637,51,0,10,1,0,0,1,1,0,0,0,1,0,0,0,1,0,100,0,100,0,47,50,50,100,100,100,100,0,74,30,32,male,United States,United States,less than high school,"English, Spanish",No,"English, Spanish",No,English,98,99,99,100,100,100,100,100,99,Spanish,93,93,100,99,2,96,99,100,98,98,"Yes, many people in California speak Spanish",97,97,99,99,97,98,61,55,100,97,55,50,100,"I don't think much about it, I am used to it",n/a,,,,,,,,,,,,,
155,Alternation Alignment CS,navigator,3,5d0c16dfaf24de00012ea950,420,0,11,4.7272727272727275,52,0,6,5,0,0,4,4,2,0,1,1,0,0,0,3,1,1.0,0,11,4.7272727272727275,52,0,6,5,0,0,4,4,2,0,1,1,0,0,0,3,1,99,0,18,72,68,50,50,98,99,98,99,82,50,54,32,male,United States,United States,less than high school,"English, Spanish",No,"English, Spanish",No,English,98,99,99,100,100,100,100,100,99,Spanish,93,93,100,99,2,96,99,100,98,98,"Yes, many people in California speak Spanish",97,97,99,99,97,98,61,55,100,97,55,50,100,"I don't think much about it, I am used to it",n/a,0.9866666666666667,,,,,,,,,,,,
156,Alternation Alignment CS,instructor,0,5d1b0776e1c05200018b582d,318,1,8,6.875,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,8,6.875,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,83,11,84,50,50,77,79,85,71,35,88,48,35,female,"north carolina, us","north carolina, us",college,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,100,100,spanish,100,100,100,100,0,41,78,63,84,65,no,38,34,63,57,75,37,62,67,0,58,0,0,66,"i like it, it is nice to talk in a language only you two know",no,,,,,,,,,,,,,
157,Alternation Alignment CS,navigator,1,5d1b0776e1c05200018b582d,420,0,9,3.6666666666666665,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,3.6666666666666665,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,85,5,81,88,50,50,74,63,79,39,14,94,47,35,female,"north carolina, us","north carolina, us",college,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,100,100,spanish,100,100,100,100,0,41,78,63,84,65,no,38,34,63,57,75,37,62,67,0,58,0,0,66,"i like it, it is nice to talk in a language only you two know",no,0.9855072463768116,,,,,,,,,,,,
158,Alternation Alignment CS,instructor,2,5d1b0776e1c05200018b582d,193,1,5,5.8,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.0,5,5.8,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,25,91,10,88,50,50,75,71,85,61,33,91,44,35,female,"north carolina, us","north carolina, us",college,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,100,100,spanish,100,100,100,100,0,41,78,63,84,65,no,38,34,63,57,75,37,62,67,0,58,0,0,66,"i like it, it is nice to talk in a language only you two know",no,,,,,,,,,,,,,
159,Alternation Alignment CS,navigator,3,5d1b0776e1c05200018b582d,420,0,8,3.5,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,8,3.5,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,94,6,90,73,50,50,28,18,4,7,5,91,44,35,female,"north carolina, us","north carolina, us",college,english,spanish,"english, spanish",no,english,100,100,100,100,100,100,100,100,100,spanish,100,100,100,100,0,41,78,63,84,65,no,38,34,63,57,75,37,62,67,0,58,0,0,66,"i like it, it is nice to talk in a language only you two know",no,0.9866666666666667,,,,,,,,,,,,
160,Alternation Random CS,instructor,0,5d1ba5653788ac0019ced548,153,1,7,6.428571428571429,45,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.6666666666666666,7,6.428571428571429,45,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,72,18,92,0,98,50,50,73,79,82,79,57,100,0,40,female,USA,USA,some college,english,spanish,english and spanish,3 years in Mexico,english,100,100,98,99,96,96,95,35,97,spanish,86,85,100,99,-1,5,63,65,84,57,,73,9,66,54,67,35,70,70,72,72,94,76,78,It's great,none,,,,,,,,,,,,,
161,Alternation Random CS,navigator,1,5d1ba5653788ac0019ced548,362,1,11,4.363636363636363,48,7,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,1.0,11,4.363636363636363,48,7,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,57,62,71,63,82,50,50,58,61,43,59,56,100,0,40,female,USA,USA,some college,english,spanish,english and spanish,3 years in Mexico,english,100,100,98,99,96,96,95,35,97,spanish,86,85,100,99,-1,5,63,65,84,57,,73,9,66,54,67,35,70,70,72,72,94,76,78,It's great,none,0.6666666666666666,,,,,,,,,,,,
162,Alternation Random CS,instructor,2,5d1ba5653788ac0019ced548,89,1,5,4.6,23,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,5,4.6,23,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,63,27,100,0,89,50,50,75,72,76,70,50,100,0,40,female,USA,USA,some college,english,spanish,english and spanish,3 years in Mexico,english,100,100,98,99,96,96,95,35,97,spanish,86,85,100,99,-1,5,63,65,84,57,,73,9,66,54,67,35,70,70,72,72,94,76,78,It's great,none,,,,,,,,,,,,,
